year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
2007,2000,61,71,95,177,0.859154929577,108,door,3,0,0,3.3320754717,0
2007,2000,43,75,69,144,0.573333333333,82,noth,5,1,4,5.77987922705,0
2007,2000,112,197,164,457,0.568527918782,182,love,9,0,0,1.44834354486,1
2007,2000,54,77,88,198,0.701298701299,101,god,5,0,0,1.91646464646,0
2007,2000,36,52,57,97,0.692307692308,67,run,9,0,0,7.69251546392,0
2007,2000,78,129,124,309,0.604651162791,134,know,5,0,0,1.57815210356,1
2007,2000,31,39,58,99,0.794871794872,65,got,4,0,0,3.74047474747,0
2007,2000,40,72,71,189,0.555555555556,76,feel,4,1,4,0.494973544974,0
2007,2000,46,72,81,158,0.638888888889,90,love,4,0,0,4.02872828967,0
2007,2000,74,188,116,386,0.393617021277,137,gone,11,0,0,2.28353744701,0
2007,2000,55,90,91,228,0.611111111111,96,la,9,1,1,0.976681922197,0
2007,2000,114,227,167,469,0.502202643172,180,la,48,0,0,2.54366068125,0
2007,2000,39,75,72,167,0.52,75,walkin,9,0,0,2.45222728456,0
2007,2000,20,97,35,159,0.20618556701,38,thing,19,0,0,5.23302901197,0
2007,2000,65,108,101,260,0.601851851852,122,rock,6,1,3,1.95481781377,0
2007,2000,17,18,27,41,0.944444444444,32,milk,2,0,0,6.13366914104,0
2007,2000,90,145,132,376,0.620689655172,146,could,6,0,0,0.418408400111,0
2007,2000,15,58,30,151,0.258620689655,28,come,12,0,0,-2.00385601367,0
2007,2000,133,359,193,897,0.370473537604,228,shit,31,1,46,-0.886319453942,1
2007,2000,49,55,76,118,0.890909090909,86,time,2,0,0,6.15857142857,0
2007,2000,160,269,211,584,0.594795539033,261,put,8,1,9,2.69848727984,0
2007,2000,136,279,193,706,0.487455197133,209,get,13,0,0,-0.489960459361,0
2007,2000,135,188,186,466,0.718085106383,228,kill,9,1,3,1.95072868744,0
2007,2000,11,30,23,69,0.366666666667,23,save,14,0,0,0.763333333333,0
2007,2000,46,169,67,326,0.272189349112,76,tonight,14,0,0,1.73748075495,0
2007,2000,41,156,75,291,0.262820512821,82,oh,37,0,0,2.86708591065,0
2007,2000,49,122,91,317,0.401639344262,102,move,9,0,0,-0.381154574132,1
2007,2000,63,142,98,303,0.443661971831,110,oh,8,1,4,1.90538117787,0
2007,2000,84,154,120,301,0.545454545455,139,radio,10,1,11,4.2334551495,0
2007,2000,153,322,204,572,0.475155279503,241,love,35,1,4,5.44343832168,1
2007,2000,42,103,67,224,0.407766990291,67,noth,7,0,0,0.935166765053,0
2007,2000,53,141,56,163,0.375886524823,64,que,14,0,0,41.0549470162,0
2007,2000,65,129,99,263,0.503875968992,118,forest,6,0,0,3.48235627944,0
2007,2000,45,74,82,214,0.608108108108,83,know,9,0,0,-0.28279305741,0
2007,2000,56,226,97,575,0.247787610619,100,hey,42,1,5,-1.97192350816,1
2007,2000,124,245,170,574,0.50612244898,212,suicid,29,1,23,1.01584772778,0
2007,2000,54,77,89,163,0.701298701299,100,clever,6,0,0,4.95461264089,0
2007,2000,40,160,69,305,0.25,70,nobodi,18,0,0,1.88440361786,1
2007,2000,58,102,91,212,0.56862745098,101,long,7,0,0,3.56115265866,0
2007,2000,99,390,140,731,0.253846153846,153,oh,76,0,0,1.92850644479,0
2007,2000,122,274,171,611,0.445255474453,201,whoa,24,1,16,1.01948884691,1
2007,2000,63,128,105,306,0.4921875,119,serious,10,0,0,1.06697877653,0
2007,2000,42,111,69,252,0.378378378378,75,give,10,1,1,0.468287740628,0
2007,2000,46,66,74,136,0.69696969697,81,would,4,0,0,5.07679831933,0
2007,2000,60,101,99,277,0.594059405941,109,know,9,0,0,0.101844026912,0
2007,2000,63,116,101,251,0.543103448276,109,knew,7,0,0,2.58630278884,1
2007,2000,53,91,81,160,0.582417582418,91,sha,16,0,0,7.39951086957,0
2007,2000,59,139,98,327,0.424460431655,104,go,16,0,0,0.373224347713,1
2007,2000,138,517,184,816,0.266924564797,216,bay,136,0,0,6.69179028133,1
2007,2000,44,101,48,118,0.435643564356,61,quiero,9,0,0,39.2370588235,0
2007,2000,45,83,71,228,0.542168674699,80,ever,8,1,3,-0.411304295221,0
2007,2000,58,182,96,404,0.318681318681,110,let,20,0,0,0.398006422264,0
2007,2000,158,341,216,790,0.463343108504,255,never,23,1,15,0.570308420964,0
2007,2000,109,271,155,657,0.40221402214,180,better,49,0,0,-0.408574064873,1
2007,2000,85,219,133,552,0.388127853881,146,know,17,0,0,-0.83222875049,0
2007,2000,73,151,112,379,0.483443708609,134,cri,9,0,0,0.251242188585,1
2007,2000,37,45,52,83,0.822222222222,61,en,3,0,0,8.41544705136,0
2007,2000,32,79,55,188,0.405063291139,56,come,11,0,0,0.0327835252782,0
2007,2000,47,69,81,159,0.68115942029,87,away,4,0,0,3.26860377358,0
2007,2000,60,62,87,130,0.967741935484,97,could,2,0,0,6.63520361991,0
2007,2000,57,72,77,119,0.791666666667,89,day,6,1,1,11.0092526372,0
2007,2000,52,128,86,321,0.40625,93,get,10,0,0,-0.495557115878,1
2007,2000,62,139,90,276,0.446043165468,94,let,22,0,0,2.57132233153,0
2007,2000,60,205,99,436,0.292682926829,109,drive,33,0,0,0.60987012987,1
2007,2000,39,196,70,359,0.198979591837,75,oh,36,0,0,2.33640805236,0
2007,2000,98,227,148,540,0.431718061674,175,ha,27,1,2,0.3452561827,1
2007,2000,123,410,162,678,0.3,197,boy,26,0,0,5.59816580813,1
2007,2000,260,550,323,1115,0.472727272727,400,throw,37,1,37,2.49681217509,1
2007,2000,53,110,89,266,0.481818181818,99,true,12,0,0,0.771729323308,0
2007,2000,34,150,59,288,0.226666666667,62,futur,33,0,0,1.60071256039,0
2007,2000,106,324,148,592,0.327160493827,177,like,34,0,0,3.44490621218,0
2007,2000,51,130,85,270,0.392307692308,98,probabl,7,0,0,2.23153439153,1
2007,2000,120,272,148,337,0.441176470588,183,que,18,0,0,27.2137151335,0
2007,2000,44,68,71,165,0.647058823529,75,late,8,0,0,1.71487347704,1
2007,2000,55,126,97,311,0.436507936508,113,think,10,0,0,0.498648996263,1
2007,2000,51,126,72,218,0.404761904762,85,mind,11,0,0,5.64526525728,0
2007,2000,60,78,79,142,0.769230769231,104,somehow,4,0,0,8.62787852113,0
2007,2000,59,132,62,135,0.44696969697,88,tu,18,0,0,308.001851852,0
2007,2000,152,264,195,473,0.575757575758,240,fli,12,1,6,6.28468343162,1
2007,2000,21,54,36,157,0.388888888889,38,way,8,0,0,-2.03356069507,0
2007,2000,48,131,79,308,0.36641221374,81,say,17,0,0,-0.271160026414,0
2007,2000,53,93,92,256,0.569892473118,95,want,6,0,0,-0.18581767638,0
2007,2000,77,238,113,416,0.323529411765,136,let,12,0,0,4.67398444252,0
2008,2000,140,276,184,640,0.507246376812,214,got,19,1,11,0.698482142857,1
2008,2000,66,151,107,371,0.437086092715,118,never,17,0,0,0.00137245773095,0
2008,2000,78,246,122,513,0.317073170732,126,love,21,0,0,0.796110782574,0
2008,2000,46,82,75,176,0.560975609756,79,love,13,1,1,2.85042069632,0
2008,2000,82,131,122,257,0.625954198473,131,stranger,7,1,1,4.74335742079,0
2008,2000,25,77,42,135,0.324675324675,40,sail,33,0,0,4.24595146871,0
2008,2000,106,136,147,304,0.779411764706,159,saw,6,0,0,3.28456766917,0
2008,2000,105,241,149,436,0.435684647303,172,pop,28,1,1,4.76104587156,1
2008,2000,48,190,81,410,0.252631578947,87,whoa,48,0,0,-0.00337028824834,0
2008,2000,66,252,104,416,0.261904761905,118,saturday,28,0,0,5.56394465291,0
2008,2000,71,208,108,391,0.341346153846,121,keep,43,0,0,3.06067879753,1
2008,2000,98,230,146,503,0.426086956522,169,time,19,0,0,1.30889804033,1
2008,2000,69,134,110,277,0.514925373134,122,get,15,1,9,3.20529373154,0
2008,2000,56,210,95,483,0.266666666667,108,na,52,1,1,-0.53149068323,1
2008,2000,45,61,82,138,0.737704918033,88,rise,3,0,0,4.51593638246,0
2008,2000,38,67,57,123,0.567164179104,66,love,12,0,0,6.1606358885,0
2008,2000,75,185,116,429,0.405405405405,119,caus,13,0,0,0.0257344568,1
2008,2000,66,171,103,423,0.385964912281,115,much,18,0,0,-0.598390746369,1
2008,2000,45,254,75,457,0.177165354331,81,take,42,0,0,2.30511140335,1
2008,2000,64,83,99,185,0.771084337349,121,creat,4,0,0,4.86019077901,0
2008,2000,59,141,88,322,0.418439716312,89,pretend,20,0,0,0.16010946776,0
2008,2000,89,211,96,235,0.421800947867,121,te,18,0,0,59.2232446809,0
2008,2000,53,126,78,259,0.420634920635,92,shore,9,1,1,2.2720321073,0
2008,2000,25,63,42,153,0.396825396825,40,sun,8,0,0,-0.571032679739,1
2008,2000,95,265,142,622,0.358490566038,177,sexi,21,1,11,-0.00119781674728,1
2008,2000,40,133,72,329,0.300751879699,76,never,16,0,0,-1.08059270517,0
2008,2000,129,339,181,754,0.380530973451,207,put,53,1,15,0.403932184973,1
2008,2000,35,85,67,242,0.411764705882,72,leav,6,0,0,-1.25861925567,0
2008,2000,66,193,94,453,0.341968911917,118,tri,14,0,0,-0.285269315673,0
2008,2000,67,122,88,223,0.549180327869,107,need,7,0,0,5.57148736847,0
2008,2000,69,195,111,418,0.353846153846,121,wait,20,0,0,0.984354496106,1
2008,2000,73,113,103,219,0.646017699115,119,burn,6,1,2,5.32545705178,0
2008,2000,75,295,114,635,0.254237288136,127,wanna,32,1,1,-0.119117647059,1
2008,2000,84,156,130,381,0.538461538462,135,love,6,0,0,0.478302362205,1
2008,2000,126,379,175,706,0.332453825858,206,dollar,49,0,0,3.00938976531,1
2008,2000,31,76,58,218,0.407894736842,58,well,8,0,0,-1.67336736012,0
2008,2000,57,65,88,136,0.876923076923,95,come,2,0,0,6.0994076222,0
2008,2000,120,263,172,542,0.456273764259,196,know,19,1,1,2.31457802643,1
2008,2000,64,131,102,286,0.488549618321,118,know,10,0,0,2.2315637266,0
2008,2000,43,75,66,131,0.573333333333,66,class,7,0,0,6.77682388222,0
2008,2000,62,101,108,282,0.613861386139,124,need,6,0,0,0.53589005133,0
2008,2000,58,242,91,470,0.239669421488,108,back,24,0,0,1.59254199328,0
2008,2000,93,249,140,549,0.373493975904,167,girl,22,1,3,0.846035336976,1
2008,2000,37,61,47,84,0.606557377049,60,night,6,0,0,18.4768322981,0
2008,2000,74,143,111,331,0.517482517483,130,say,16,0,0,1.40412193868,0
2008,2000,65,238,98,537,0.273109243697,112,air,56,0,0,-0.521093838556,1
2008,2000,36,50,65,128,0.72,64,sink,4,0,0,1.83,0
2008,2000,49,122,79,289,0.401639344262,85,come,22,0,0,0.0289714688271,0
2008,2000,80,157,123,321,0.509554140127,131,wait,9,0,0,2.96594217765,0
2008,2000,55,126,59,144,0.436507936508,75,de,9,0,0,46.7158333333,0
2008,2000,44,100,73,192,0.44,81,old,6,0,0,4.03855978261,0
2008,2000,45,92,73,215,0.489130434783,78,run,9,0,0,0.961661939875,0
2008,2000,28,31,48,60,0.903225806452,53,us,2,0,0,9.35747126437,0
2008,2000,80,138,113,271,0.579710144928,127,life,11,1,1,4.24379907333,0
2008,2000,82,126,116,326,0.650793650794,129,away,5,0,0,0.521925153374,0
2008,2000,65,93,94,201,0.698924731183,105,thing,4,0,0,3.63917910448,0
2008,2000,90,174,137,357,0.51724137931,147,na,22,0,0,2.96357762777,0
2008,2000,31,72,59,210,0.430555555556,59,feel,7,0,0,-1.59215320911,0
2008,2000,51,121,79,271,0.421487603306,92,sound,12,0,0,1.09870405904,0
2008,2000,47,53,72,118,0.88679245283,80,alway,2,0,0,5.154,0
2008,2000,52,172,59,197,0.302325581395,85,ich,19,0,0,44.8189705584,1
2008,2000,97,205,141,417,0.473170731707,163,time,6,1,2,2.83067757115,0
2008,2000,70,136,112,319,0.514705882353,121,love,5,0,0,1.12291124929,1
2008,2000,84,166,129,369,0.506024096386,138,burnin,13,0,0,1.58350074092,1
2008,2000,11,15,11,15,0.733333333333,18,je,3,0,0,5.59,0
2008,2000,87,108,126,232,0.805555555556,158,light,4,0,0,5.58040044494,0
2008,2000,45,57,74,132,0.789473684211,79,end,3,0,0,3.82732121212,0
2008,2000,130,326,175,589,0.398773006135,223,low,65,0,0,4.59916911437,1
2008,2000,46,87,74,241,0.528735632184,80,town,5,0,0,-0.687143396023,0
2008,2000,90,139,135,361,0.647482014388,151,love,9,1,2,0.761139477428,1
2008,2000,2,28,9,92,0.0714285714286,8,save,15,0,0,-4.47266304348,0
2008,2000,38,49,55,106,0.775510204082,69,earth,5,0,0,5.14586891758,0
2008,2000,25,95,63,309,0.263157894737,65,realiz,24,0,0,-2.97144421256,1
2008,2000,62,70,95,133,0.885714285714,102,goodnight,4,0,0,8.27962406015,0
2008,2000,39,55,65,122,0.709090909091,71,say,3,0,0,4.05989968192,0
2008,2000,58,243,98,477,0.238683127572,104,oh,42,0,0,1.29274633124,1
2008,2000,40,99,74,287,0.40404040404,76,know,12,0,0,-1.74855919638,0
2008,2000,77,170,80,176,0.452941176471,103,de,10,0,0,197.235681818,0
2008,2000,49,105,78,220,0.466666666667,83,love,15,0,0,2.29138339921,0
2008,2000,46,149,84,373,0.308724832215,80,take,26,0,0,-1.36961532938,0
2008,2000,101,300,155,617,0.336666666667,171,alway,24,0,0,1.34387347959,1
2008,2000,4,4,8,8,1.0,9,know,1,0,0,11.725,0
2008,2000,42,53,72,126,0.792452830189,82,back,3,0,0,4.20607740813,0
2008,2000,41,160,74,327,0.25625,76,say,75,0,0,0.898256148254,1
2008,2000,46,73,82,208,0.630136986301,94,rememb,8,0,0,0.558692307692,0
2008,2000,96,156,134,306,0.615384615385,151,oh,7,0,0,4.55367581699,1
2008,2000,138,288,188,601,0.479166666667,213,american,14,1,2,2.07132707468,1
2008,2000,153,203,204,465,0.753694581281,262,plus,5,1,5,3.51776245588,0
2008,2000,41,94,69,240,0.436170212766,76,gone,22,0,0,-0.313607305936,0
2008,2000,81,164,113,290,0.493902439024,130,come,5,1,5,5.85679802956,0
2008,2000,75,197,113,447,0.380710659898,126,dream,12,0,0,0.287934496644,1
2008,2000,67,138,109,323,0.485507246377,116,would,14,0,0,0.904311438373,1
2008,2000,40,49,73,115,0.816326530612,80,like,6,0,0,4.85051383399,0
2008,2000,84,163,130,644,0.515337423313,155,na,24,1,1,-3.35101896928,1
2008,2000,82,237,132,512,0.345991561181,142,ay,45,0,0,0.752619886364,0
2008,2000,82,259,87,287,0.316602316602,118,que,21,0,0,61.2165679443,0
2008,2000,65,242,105,588,0.268595041322,109,sent,34,0,0,-1.47264283748,1
2008,2000,50,56,74,107,0.892857142857,93,around,5,1,1,9.39431006047,0
2008,2000,40,91,42,94,0.43956043956,66,ist,10,0,0,212.655106383,0
2008,2000,66,129,70,145,0.511627906977,99,te,12,0,0,56.0853017241,0
2008,2000,56,124,95,295,0.451612903226,101,music,12,0,0,0.560526315789,0
2008,2000,54,77,91,186,0.701298701299,102,soul,7,0,0,2.86005031074,0
2008,2000,31,55,51,117,0.563636363636,58,hell,8,1,8,3.50699200441,0
2008,2000,53,79,94,176,0.670886075949,107,babi,8,0,0,4.32118322399,0
2008,2000,83,106,129,247,0.783018867925,145,would,4,0,0,3.63457231458,0
2008,2000,103,179,146,310,0.575418994413,167,time,11,1,2,7.37898793401,0
2008,2000,55,263,83,500,0.209125475285,82,like,18,0,0,1.15532658228,0
2008,2000,111,212,153,414,0.52358490566,181,bang,18,1,10,3.95646195054,0
2008,2000,72,100,94,202,0.72,115,gate,6,0,0,5.03017472335,0
2008,2000,38,82,68,251,0.463414634146,77,thing,6,0,0,-1.54392583512,0
2008,2000,28,37,51,101,0.756756756757,65,shall,4,0,0,3.08249690594,0
2008,2000,103,112,138,231,0.919642857143,171,stone,3,1,1,6.77212375859,0
2008,2000,50,143,89,328,0.34965034965,94,burn,28,1,5,0.237977587343,0
2008,2000,41,129,68,252,0.317829457364,76,know,17,0,0,2.35116918312,0
2008,2000,73,78,106,189,0.935897435897,121,go,2,1,1,3.91747032747,0
2008,2000,55,88,91,234,0.625,95,rememb,8,0,0,0.451831167311,0
2008,2000,26,56,43,93,0.464285714286,48,come,9,0,0,8.14518744551,0
2008,2000,64,119,99,314,0.53781512605,105,time,19,0,0,-0.340140127389,1
2008,2000,25,27,42,58,0.925925925926,52,name,2,0,0,8.12350389321,0
2008,2000,48,184,51,226,0.260869565217,62,basta,23,0,0,25.4214538559,0
2008,2000,62,176,105,390,0.352272727273,111,away,11,0,0,0.561919482387,1
2008,2000,49,251,53,301,0.195219123506,66,como,19,0,0,29.2577754153,0
2008,2000,76,188,119,491,0.404255319149,133,ca,22,0,0,-1.01802242342,1
2008,2000,52,131,80,296,0.396946564885,89,breath,18,0,0,0.551427518428,0
2008,2000,117,259,159,545,0.451737451737,184,girl,34,1,2,1.77112593828,1
2008,2000,44,65,81,174,0.676923076923,93,one,4,0,0,1.92313508383,0
2009,2000,48,92,72,168,0.521739130435,81,blood,5,1,1,5.61718045113,0
2009,2000,28,52,49,121,0.538461538462,51,know,4,0,0,1.69398850162,0
2009,2000,67,172,105,304,0.389534883721,111,pretti,34,0,0,4.88582535885,1
2009,2000,67,87,95,171,0.770114942529,119,drink,5,0,0,6.91241019215,0
2009,2000,74,191,109,423,0.387434554974,126,yeah,16,0,0,0.724290168745,1
2009,2000,79,203,80,205,0.389162561576,116,les,15,0,0,710.637073171,0
2009,2000,31,46,63,118,0.673913043478,67,get,3,0,0,2.615,0
2009,2000,102,270,145,513,0.377777777778,178,doubl,22,0,0,3.32434697856,1
2009,2000,94,317,143,699,0.296529968454,155,love,39,1,1,-0.127907481893,1
2009,2000,79,217,121,395,0.364055299539,141,oh,16,1,1,4.20024178637,0
2009,2000,57,126,88,229,0.452380952381,94,gonna,9,0,0,4.8612409378,1
2009,2000,63,218,65,228,0.288990825688,83,tu,17,0,0,148.761614035,0
2009,2000,77,231,115,486,0.333333333333,122,la,31,1,1,0.751434035343,1
2009,2000,56,151,59,155,0.370860927152,79,je,11,0,0,262.449193548,0
2009,2000,49,73,83,164,0.671232876712,98,never,6,0,0,4.11264808362,0
2009,2000,59,118,101,323,0.5,106,let,20,1,1,-0.656773691762,0
2009,2000,40,87,73,228,0.459770114943,74,say,6,0,0,-0.408686076894,0
2009,2000,61,281,93,591,0.217081850534,106,good,32,0,0,-0.0902968178593,1
2009,2000,33,97,64,247,0.340206185567,64,go,24,0,0,-0.972910121457,1
2009,2000,131,201,184,432,0.651741293532,213,us,6,0,0,3.35636724387,0
2009,2000,30,74,43,128,0.405405405405,47,wing,5,1,4,5.3828125,0
2009,2000,83,113,124,247,0.734513274336,138,wall,4,1,2,3.94256329688,0
2009,2000,78,135,118,313,0.577777777778,139,let,15,0,0,1.99441289443,0
2009,2000,65,257,93,416,0.252918287938,103,boom,101,1,4,5.69842706821,1
2009,2000,27,27,41,52,1.0,44,like,1,0,0,8.99621538462,0
2009,2000,75,119,117,306,0.63025210084,140,late,5,0,0,1.29596553773,1
2009,2000,236,461,309,1009,0.511930585683,373,ever,22,1,30,1.6976516823,1
2009,2000,9,17,10,19,0.529411764706,13,quand,3,0,0,59.1736842105,0
2009,2000,56,144,89,260,0.388888888889,98,tha,13,0,0,4.59217506631,1
2009,2000,86,104,131,256,0.826923076923,146,escap,3,1,1,2.96284539474,0
2009,2000,34,61,62,148,0.55737704918,65,life,5,0,0,1.53450139795,0
2009,2000,76,158,118,356,0.481012658228,133,feel,8,0,0,1.44024514811,1
2009,2000,69,224,108,472,0.308035714286,131,hotel,30,0,0,1.04564516129,1
2009,2000,105,294,147,556,0.357142857143,165,beauti,47,1,9,2.8092031413,1
2009,2000,86,396,123,595,0.217171717172,146,want,56,1,2,8.29490942105,1
2009,2000,82,374,89,397,0.219251336898,107,di,34,0,0,108.761656993,0
2009,2000,65,75,101,179,0.866666666667,115,wait,5,0,0,4.07350558659,0
2009,2000,66,205,110,489,0.321951219512,129,go,16,1,1,-0.38986304329,1
2009,2000,4,10,5,12,0.4,7,se,5,0,0,33.4133333333,0
2009,2000,40,94,67,190,0.425531914894,72,come,7,0,0,2.77532894737,0
2009,2000,194,379,257,806,0.511873350923,322,one,14,1,18,2.37501043113,1
2009,2000,50,197,81,363,0.253807106599,86,em,14,1,7,2.55655614192,0
2009,2000,61,185,101,496,0.32972972973,110,diamond,21,1,1,-1.77718027176,1
2009,2000,33,36,51,67,0.916666666667,55,right,2,0,0,9.2688252287,0
2009,2000,46,83,71,160,0.55421686747,70,see,11,0,0,4.15951298701,0
2009,2000,54,76,83,177,0.710526315789,102,hand,4,1,1,3.51237623762,0
2009,2000,67,114,104,227,0.587719298246,113,day,6,0,0,4.38613270438,0
2009,2000,37,97,70,214,0.381443298969,71,heart,8,0,0,1.16495327103,0
2009,2000,66,298,101,556,0.221476510067,103,na,64,0,0,1.72434331604,1
2009,2000,28,39,43,69,0.717948717949,46,one,4,0,0,8.42266666667,0
2009,2000,74,168,115,392,0.440476190476,150,hey,26,0,0,1.21030612245,0
2009,2000,65,190,101,398,0.342105263158,113,na,36,0,0,1.19275125628,1
2009,2000,47,96,82,218,0.489583333333,76,don’t,15,0,0,1.06769589412,0
2009,2000,32,37,62,107,0.864864864865,68,hold,3,0,0,2.63963684913,0
2009,2000,46,81,79,209,0.567901234568,87,want,7,0,0,0.784305472488,0
2009,2000,155,421,213,906,0.368171021378,257,like,38,1,41,0.870890102638,1
2009,2000,34,46,60,102,0.739130434783,69,home,4,0,0,5.17878151261,0
2009,2000,27,56,48,138,0.482142857143,46,mean,5,0,0,0.157479674797,0
2009,2000,211,442,284,1050,0.477375565611,341,get,15,1,18,0.365545739348,0
2009,2000,54,99,85,200,0.545454545455,95,roll,8,0,0,3.91599009901,0
2009,2000,107,264,159,544,0.405303030303,182,love,11,1,6,1.9966512605,1
2009,2000,28,85,45,178,0.329411764706,51,spoon,26,0,0,1.22702790866,0
2009,2000,106,266,162,622,0.398496240602,179,go,28,0,0,0.0711008345677,1
2009,2000,96,148,137,348,0.648648648649,167,live,8,0,0,2.28744367816,0
2009,2000,87,133,117,263,0.654135338346,141,countri,8,0,0,4.93823574144,0
2009,2000,41,59,72,128,0.694915254237,84,say,4,1,5,5.17635869565,0
2009,2000,91,185,142,437,0.491891891892,155,could,11,0,0,0.768926119647,1
2009,2000,72,197,75,218,0.365482233503,108,la,17,0,0,63.1301572739,0
2009,2000,64,130,91,252,0.492307692308,109,let,5,0,0,4.01429612282,1
2009,2000,24,29,43,69,0.827586206897,44,could,2,0,0,4.04413768116,0
2009,2000,72,139,117,380,0.517985611511,131,everyon,15,1,1,-0.453225595108,0
2009,2000,144,291,200,581,0.494845360825,226,na,24,0,0,3.06422410826,0
2009,2000,42,130,72,255,0.323076923077,78,way,16,0,0,2.34021176471,0
2009,2000,106,279,154,473,0.379928315412,177,danc,33,0,0,5.94141801617,1
2009,2000,62,122,106,313,0.508196721311,105,never,13,0,0,-0.127554488734,0
2009,2000,47,99,80,237,0.474747474747,80,way,11,1,4,0.449209319391,0
2009,2000,33,61,43,95,0.540983606557,48,wait,10,0,0,9.98681114551,0
2009,2000,77,185,117,398,0.416216216216,133,mind,17,0,0,1.47039917899,1
2009,2000,56,139,93,284,0.402877697842,103,day,24,0,0,2.43909470617,0
2009,2000,57,110,99,322,0.518181818182,103,babi,7,0,0,-1.15301300832,0
2009,2000,58,139,97,311,0.41726618705,112,steadi,13,0,0,1.35265721977,0
2009,2000,74,116,112,231,0.637931034483,124,beer,6,1,4,4.84524261246,1
2009,2000,18,28,38,96,0.642857142857,34,like,3,0,0,-1.50024509804,0
2009,2000,59,170,98,353,0.347058823529,100,gone,19,0,0,1.29408767938,1
2009,2000,32,36,42,50,0.888888888889,50,heart,2,0,0,21.2814285714,0
2009,2000,61,76,95,181,0.802631578947,117,love,2,0,0,4.13876716654,0
2009,2000,80,177,131,432,0.45197740113,146,feel,14,1,1,0.290668845316,0
2009,2000,43,176,72,361,0.244318181818,71,come,50,0,0,0.429262109755,0
2009,2000,33,111,52,212,0.297297297297,61,burn,8,1,3,2.54033252382,0
2009,2000,31,106,61,233,0.292452830189,66,paus,11,0,0,0.631701868811,0
2009,2000,54,258,87,528,0.209302325581,99,one,41,0,0,0.3505,1
2009,2000,39,40,67,87,0.975,70,burn,2,0,0,6.89872095867,0
2009,2000,43,81,66,155,0.530864197531,78,dark,6,0,0,5.05211857018,0
2009,2000,27,42,49,116,0.642857142857,52,time,4,1,4,0.703979496738,0
2009,2000,29,104,54,225,0.278846153846,52,see,7,0,0,0.190830119376,0
