year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
2007,2000,0,0,59,183,0.322404371585,let,20,0
2007,2000,15,1,160,343,0.466472303207,never,23,0
2007,2000,0,0,110,272,0.404411764706,better,49,1
2007,2000,0,0,86,220,0.390909090909,know,17,0
2007,2000,0,0,74,152,0.486842105263,cri,9,1
2007,2000,0,0,39,48,0.8125,en,3,0
2007,2000,0,0,32,79,0.405063291139,come,11,0
2007,2000,0,0,48,70,0.685714285714,away,4,0
2007,2000,0,0,60,62,0.967741935484,could,2,0
2007,2000,1,1,57,72,0.791666666667,day,6,0
2007,2000,0,0,52,128,0.40625,get,10,1
2007,2000,0,0,62,139,0.446043165468,let,22,0
2007,2000,0,0,61,209,0.291866028708,drive,33,1
2007,2000,0,0,40,197,0.203045685279,oh,36,0
2007,2000,2,1,99,228,0.434210526316,ha,27,1
2007,2000,0,0,125,414,0.30193236715,boy,26,1
2007,2000,37,1,262,552,0.474637681159,throw,37,1
2007,2000,0,0,53,110,0.481818181818,true,12,0
2007,2000,0,0,34,150,0.226666666667,futur,33,0
2007,2000,0,0,107,325,0.329230769231,like,34,0
2007,2000,0,0,52,131,0.396946564885,probabl,7,1
2007,2000,0,0,121,273,0.443223443223,que,18,0
2007,2000,0,0,44,68,0.647058823529,late,8,1
2007,2000,0,0,55,126,0.436507936508,think,10,1
2007,2000,0,0,54,131,0.412213740458,mind,11,0
2007,2000,0,0,62,81,0.765432098765,somehow,4,0
2007,2000,0,0,60,133,0.451127819549,tu,18,0
2007,2000,6,1,157,269,0.583643122677,fli,12,1
2007,2000,0,0,22,55,0.4,way,8,0
2007,2000,0,0,50,133,0.375939849624,say,17,0
2007,2000,0,0,53,93,0.569892473118,want,6,0
2007,2000,0,0,79,243,0.325102880658,let,12,0
2008,2000,11,1,145,296,0.489864864865,got,19,1
2008,2000,0,0,67,153,0.437908496732,never,17,0
2008,2000,0,0,79,248,0.318548387097,love,21,0
2008,2000,1,1,47,83,0.566265060241,love,13,0
2008,2000,1,1,82,131,0.625954198473,stranger,7,0
2008,2000,0,0,25,77,0.324675324675,sail,33,0
2008,2000,0,0,107,138,0.775362318841,saw,6,0
2008,2000,1,1,106,242,0.438016528926,pop,28,1
2008,2000,0,0,48,190,0.252631578947,whoa,48,0
2008,2000,0,0,67,253,0.264822134387,saturday,28,0
2008,2000,0,0,71,208,0.341346153846,keep,43,1
2008,2000,0,0,100,232,0.431034482759,time,19,1
2008,2000,9,1,72,137,0.525547445255,get,15,0
2008,2000,1,1,56,210,0.266666666667,na,52,1
2008,2000,0,0,45,61,0.737704918033,rise,3,0
2008,2000,0,0,38,67,0.567164179104,love,12,0
2008,2000,0,0,76,187,0.406417112299,caus,13,1
2008,2000,0,0,66,171,0.385964912281,much,18,1
2008,2000,0,0,46,256,0.1796875,take,42,1
2008,2000,0,0,64,83,0.771084337349,creat,4,0
2008,2000,0,0,60,143,0.41958041958,pretend,20,0
2008,2000,0,0,90,214,0.420560747664,te,18,0
2008,2000,1,1,53,126,0.420634920635,shore,9,0
2008,2000,0,0,25,63,0.396825396825,sun,8,1
2008,2000,11,1,95,265,0.358490566038,sexi,21,1
2008,2000,0,0,40,133,0.300751879699,never,16,0
2008,2000,15,1,132,342,0.385964912281,put,53,1
2008,2000,0,0,36,88,0.409090909091,leav,6,0
2008,2000,0,0,67,194,0.345360824742,tri,14,0
2008,2000,0,0,69,127,0.543307086614,need,7,0
2008,2000,0,0,70,196,0.357142857143,wait,20,1
2008,2000,2,1,75,117,0.641025641026,burn,6,0
2008,2000,1,1,75,295,0.254237288136,wanna,32,1
2008,2000,0,0,85,157,0.541401273885,love,6,1
2008,2000,0,0,126,379,0.332453825858,dollar,49,1
2008,2000,0,0,31,76,0.407894736842,well,8,0
2008,2000,0,0,58,66,0.878787878788,come,2,0
2008,2000,1,1,121,264,0.458333333333,know,19,1
2008,2000,0,0,65,132,0.492424242424,know,10,0
2008,2000,0,0,44,76,0.578947368421,class,7,0
2008,2000,0,0,63,102,0.617647058824,need,6,0
2008,2000,0,0,58,242,0.239669421488,back,24,0
2008,2000,3,1,94,250,0.376,girl,22,1
2008,2000,0,0,38,62,0.612903225806,night,6,0
2008,2000,0,0,75,144,0.520833333333,say,16,0
2008,2000,0,0,66,241,0.273858921162,air,56,1
2008,2000,0,0,37,51,0.725490196078,sink,4,0
2008,2000,0,0,50,125,0.4,come,22,0
2008,2000,0,0,80,157,0.509554140127,wait,9,0
2008,2000,0,0,56,129,0.434108527132,de,9,0
2008,2000,0,0,44,100,0.44,old,6,0
2008,2000,0,0,46,93,0.494623655914,run,9,0
2008,2000,0,0,28,31,0.903225806452,us,2,0
2008,2000,1,1,81,139,0.58273381295,life,11,0
2008,2000,0,0,83,127,0.653543307087,away,5,0
2008,2000,0,0,65,93,0.698924731183,thing,4,0
2008,2000,0,0,90,174,0.51724137931,na,22,0
2008,2000,0,0,32,75,0.426666666667,feel,7,0
2008,2000,0,0,51,121,0.421487603306,sound,12,0
2008,2000,0,0,47,53,0.88679245283,alway,2,0
2008,2000,0,0,56,191,0.293193717277,ich,19,1
2008,2000,2,1,98,206,0.47572815534,time,6,0
2008,2000,0,0,71,137,0.518248175182,love,5,1
2008,2000,0,0,84,166,0.506024096386,burnin,13,1
2008,2000,0,0,11,15,0.733333333333,je,3,0
2008,2000,0,0,89,110,0.809090909091,light,4,0
2008,2000,0,0,47,59,0.796610169492,end,3,0
2008,2000,0,0,132,331,0.398791540785,low,65,1
2008,2000,0,0,46,87,0.528735632184,town,5,0
2008,2000,2,1,92,142,0.647887323944,love,9,1
2008,2000,0,0,2,28,0.0714285714286,save,15,0
2008,2000,0,0,40,51,0.78431372549,earth,5,0
2008,2000,0,0,25,95,0.263157894737,realiz,24,1
2008,2000,0,0,62,70,0.885714285714,goodnight,4,0
2008,2000,0,0,39,55,0.709090909091,say,3,0
2008,2000,0,0,58,243,0.238683127572,oh,42,1
2008,2000,0,0,40,99,0.40404040404,know,12,0
2008,2000,0,0,78,171,0.456140350877,de,10,0
2008,2000,0,0,50,106,0.471698113208,love,15,0
2008,2000,0,0,46,149,0.308724832215,take,26,0
2008,2000,0,0,101,300,0.336666666667,alway,24,1
2008,2000,0,0,4,4,1.0,know,1,0
2008,2000,0,0,45,56,0.803571428571,back,3,0
2008,2000,0,0,42,161,0.260869565217,say,75,1
2008,2000,0,0,47,74,0.635135135135,rememb,8,0
2008,2000,0,0,98,162,0.604938271605,oh,7,1
2008,2000,2,1,141,291,0.484536082474,american,14,1
2008,2000,5,1,154,204,0.754901960784,plus,5,0
2008,2000,0,0,41,94,0.436170212766,gone,22,0
2008,2000,5,1,83,167,0.497005988024,come,5,0
2008,2000,0,0,75,197,0.380710659898,dream,12,1
2008,2000,0,0,69,141,0.489361702128,would,14,1
2008,2000,0,0,40,49,0.816326530612,like,6,0
2008,2000,1,1,85,171,0.497076023392,na,24,1
2008,2000,0,0,83,240,0.345833333333,ay,45,0
2008,2000,0,0,83,260,0.319230769231,que,21,0
2008,2000,0,0,65,242,0.268595041322,sent,34,1
2008,2000,1,1,51,57,0.894736842105,around,5,0
2008,2000,0,0,42,95,0.442105263158,ist,10,0
2008,2000,0,0,67,131,0.511450381679,te,12,0
2008,2000,0,0,56,124,0.451612903226,music,12,0
2008,2000,0,0,55,78,0.705128205128,soul,7,0
2008,2000,8,1,31,55,0.563636363636,hell,8,0
2008,2000,0,0,54,80,0.675,babi,8,0
2008,2000,0,0,85,108,0.787037037037,would,4,0
2008,2000,2,1,104,180,0.577777777778,time,11,0
2008,2000,0,0,55,263,0.209125475285,like,18,0
2008,2000,10,1,117,220,0.531818181818,bang,18,0
2008,2000,0,0,72,100,0.72,gate,6,0
2008,2000,0,0,38,82,0.463414634146,thing,6,0
2008,2000,0,0,28,37,0.756756756757,shall,4,0
2008,2000,1,1,105,114,0.921052631579,stone,3,0
2008,2000,5,1,52,146,0.356164383562,burn,28,0
2008,2000,0,0,41,129,0.317829457364,know,17,0
2008,2000,1,1,74,79,0.936708860759,go,2,0
2008,2000,0,0,56,89,0.629213483146,rememb,8,0
2008,2000,0,0,26,56,0.464285714286,come,9,0
2008,2000,0,0,65,120,0.541666666667,time,19,1
2008,2000,0,0,25,27,0.925925925926,name,2,0
2008,2000,0,0,48,184,0.260869565217,basta,23,0
2008,2000,0,0,62,176,0.352272727273,away,11,1
2008,2000,0,0,49,251,0.195219123506,como,19,0
2008,2000,0,0,76,188,0.404255319149,ca,22,1
2008,2000,0,0,53,132,0.401515151515,breath,18,0
2008,2000,2,1,117,259,0.451737451737,girl,34,1
2008,2000,0,0,46,68,0.676470588235,one,4,0
2009,2000,1,1,48,92,0.521739130435,blood,5,0
2009,2000,0,0,28,52,0.538461538462,know,4,0
2009,2000,0,0,68,174,0.390804597701,pretti,34,1
2009,2000,0,0,69,89,0.775280898876,drink,5,0
2009,2000,0,0,75,192,0.390625,yeah,16,1
2009,2000,0,0,81,205,0.39512195122,les,15,0
2009,2000,0,0,31,46,0.673913043478,get,3,0
2009,2000,0,0,102,270,0.377777777778,doubl,22,1
2009,2000,1,1,95,319,0.297805642633,love,39,1
2009,2000,1,1,80,218,0.366972477064,oh,16,0
2009,2000,0,0,57,126,0.452380952381,gonna,9,1
2009,2000,0,0,64,219,0.292237442922,tu,17,0
2009,2000,1,1,77,231,0.333333333333,la,31,1
2009,2000,0,0,56,151,0.370860927152,je,11,0
2009,2000,0,0,49,73,0.671232876712,never,6,0
2009,2000,1,1,61,120,0.508333333333,let,20,0
2009,2000,0,0,42,91,0.461538461538,say,6,0
2009,2000,0,0,61,281,0.217081850534,good,32,1
2009,2000,0,0,33,97,0.340206185567,go,24,1
2009,2000,0,0,134,204,0.656862745098,us,6,0
2009,2000,4,1,30,74,0.405405405405,wing,5,0
2009,2000,2,1,85,115,0.739130434783,wall,4,0
2009,2000,0,0,78,135,0.577777777778,let,15,0
2009,2000,4,1,66,259,0.254826254826,boom,101,1
2009,2000,0,0,28,28,1.0,like,1,0
2009,2000,0,0,75,119,0.63025210084,late,5,1
2009,2000,30,1,239,464,0.515086206897,ever,22,1
2009,2000,0,0,9,17,0.529411764706,quand,3,0
2009,2000,0,0,56,144,0.388888888889,tha,13,1
2009,2000,1,1,89,107,0.831775700935,escap,3,0
2009,2000,0,0,34,61,0.55737704918,life,5,0
2009,2000,0,0,76,158,0.481012658228,feel,8,1
2009,2000,0,0,69,224,0.308035714286,hotel,30,1
2009,2000,9,1,106,295,0.359322033898,beauti,47,1
2009,2000,2,1,86,396,0.217171717172,want,56,1
2009,2000,0,0,84,382,0.219895287958,di,34,0
2009,2000,0,0,65,75,0.866666666667,wait,5,0
2009,2000,1,1,67,206,0.325242718447,go,16,1
2009,2000,0,0,4,10,0.4,se,5,0
2009,2000,0,0,41,97,0.422680412371,come,7,0
2009,2000,18,1,195,380,0.513157894737,one,14,1
2009,2000,7,1,51,204,0.25,em,14,0
2009,2000,1,1,61,185,0.32972972973,diamond,21,1
2009,2000,0,0,34,37,0.918918918919,right,2,0
2009,2000,0,0,46,83,0.55421686747,see,11,0
2009,2000,1,1,54,76,0.710526315789,hand,4,0
2009,2000,0,0,68,115,0.591304347826,day,6,0
2009,2000,0,0,38,101,0.376237623762,heart,8,0
2009,2000,0,0,66,298,0.221476510067,na,64,1
2009,2000,0,0,28,39,0.717948717949,one,4,0
2009,2000,0,0,74,168,0.440476190476,hey,26,0
2009,2000,0,0,66,191,0.34554973822,na,36,1
2009,2000,0,0,47,96,0.489583333333,don’t,15,0
2009,2000,0,0,32,37,0.864864864865,hold,3,0
2009,2000,0,0,46,81,0.567901234568,want,7,0
2009,2000,41,1,157,423,0.371158392435,like,38,1
2009,2000,0,0,34,46,0.739130434783,home,4,0
2009,2000,0,0,27,56,0.482142857143,mean,5,0
2009,2000,18,1,214,445,0.480898876404,get,15,0
2009,2000,0,0,55,100,0.55,roll,8,0
2009,2000,6,1,111,271,0.409594095941,love,11,1
2009,2000,0,0,28,85,0.329411764706,spoon,26,0
2009,2000,0,0,108,268,0.402985074627,go,28,1
2009,2000,0,0,98,150,0.653333333333,live,8,0
2009,2000,0,0,89,137,0.649635036496,countri,8,0
2009,2000,5,1,41,59,0.694915254237,say,4,0
2009,2000,0,0,93,190,0.489473684211,could,11,1
2009,2000,0,0,72,197,0.365482233503,la,17,0
2009,2000,0,0,64,130,0.492307692308,let,5,1
2009,2000,0,0,24,29,0.827586206897,could,2,0
2009,2000,1,1,73,140,0.521428571429,everyon,15,0
2009,2000,0,0,147,300,0.49,na,24,0
2009,2000,0,0,43,132,0.325757575758,way,16,0
2009,2000,0,0,106,279,0.379928315412,danc,33,1
2009,2000,0,0,63,123,0.512195121951,never,13,0
2009,2000,4,1,49,102,0.480392156863,way,11,0
2009,2000,0,0,33,61,0.540983606557,wait,10,0
2009,2000,0,0,77,185,0.416216216216,mind,17,1
2009,2000,0,0,56,139,0.402877697842,day,24,0
2009,2000,0,0,58,111,0.522522522523,babi,7,0
2009,2000,0,0,58,139,0.41726618705,steadi,13,0
2009,2000,4,1,75,117,0.641025641026,beer,6,1
2009,2000,0,0,18,28,0.642857142857,like,3,0
2009,2000,0,0,59,170,0.347058823529,gone,19,1
2009,2000,0,0,32,36,0.888888888889,heart,2,0
2009,2000,0,0,63,78,0.807692307692,love,2,0
2009,2000,1,1,81,178,0.455056179775,feel,14,0
2009,2000,0,0,43,176,0.244318181818,come,50,0
2009,2000,3,1,35,118,0.296610169492,burn,8,0
2009,2000,0,0,32,107,0.299065420561,paus,11,0
2009,2000,0,0,54,258,0.209302325581,one,41,1
2009,2000,0,0,40,41,0.975609756098,burn,2,0
2009,2000,0,0,43,81,0.530864197531,dark,6,0
2009,2000,4,1,27,42,0.642857142857,time,4,0
2009,2000,0,0,29,104,0.278846153846,see,7,0
2009,2000,0,0,45,114,0.394736842105,say,9,0
2009,2000,0,0,71,214,0.331775700935,like,14,0
2009,2000,1,1,70,145,0.48275862069,go,12,1
2009,2000,0,0,73,187,0.390374331551,na,30,1
2009,2000,1,1,65,77,0.844155844156,man,3,0
2009,2000,0,0,56,213,0.262910798122,go,60,0
2009,2000,1,1,57,195,0.292307692308,say,17,1
2009,2000,0,0,66,92,0.717391304348,famili,5,0
2009,2000,0,0,68,82,0.829268292683,ca,4,0
2009,2000,8,1,182,284,0.640845070423,gonna,9,1
2009,2000,0,0,75,153,0.490196078431,got,13,1
2009,2000,0,0,61,145,0.420689655172,die,14,0
2009,2000,0,0,36,60,0.6,onli,11,0
2009,2000,1,1,67,130,0.515384615385,rememb,8,0
2009,2000,0,0,25,86,0.290697674419,see,10,0
2010,2010,0,0,83,247,0.336032388664,gotta,19,1
2010,2010,0,0,63,257,0.24513618677,like,21,1
2010,2010,0,0,64,197,0.324873096447,ooh,22,1
2010,2010,1,1,40,87,0.459770114943,want,10,0
2010,2010,0,0,55,155,0.354838709677,call,18,1
2010,2010,0,0,77,145,0.531034482759,could,9,1
2010,2010,0,0,48,135,0.355555555556,imposs,17,1
2010,2010,0,0,67,158,0.424050632911,make,12,1
2010,2010,0,0,76,195,0.389743589744,look,15,1
2010,2010,2,1,96,203,0.472906403941,oh,34,1
2010,2010,1,1,53,84,0.630952380952,ca,5,0
2010,2010,0,0,52,100,0.52,take,9,0
2010,2010,0,0,50,183,0.273224043716,gon,12,1
2010,2010,11,1,124,250,0.496,doin,14,1
2010,2010,1,1,51,108,0.472222222222,let,9,0
2010,2010,4,1,66,180,0.366666666667,blah,48,1
2010,2010,0,0,92,179,0.513966480447,oh,10,1
2010,2010,0,0,62,173,0.35838150289,take,27,1
2010,2010,6,1,102,310,0.329032258065,chick,59,1
2010,2010,0,0,86,203,0.423645320197,stop,12,1
2010,2010,30,1,186,328,0.567073170732,got,12,1
2010,2010,0,0,76,177,0.429378531073,love,54,1
2010,2010,0,0,91,165,0.551515151515,oh,8,1
2010,2010,0,0,62,165,0.375757575758,get,11,1
2010,2010,0,0,43,166,0.259036144578,hey,27,1
2010,2010,9,1,127,285,0.445614035088,bye,36,1
2010,2010,0,0,49,98,0.5,time,14,1
2010,2010,6,1,119,322,0.369565217391,imma,138,1
2010,2010,0,0,64,169,0.378698224852,mo,13,1
2010,2010,0,0,54,125,0.432,way,9,1
2010,2010,0,0,81,126,0.642857142857,made,8,1
2010,2010,0,0,28,32,0.875,run,3,0
2010,2010,0,0,41,63,0.650793650794,come,12,0
2010,2010,5,1,106,207,0.512077294686,oh,16,1
2010,2010,0,0,75,156,0.480769230769,hey,19,1
2010,2010,4,1,74,241,0.307053941909,solo,39,1
2010,2010,4,1,111,335,0.331343283582,low,66,1
2010,2010,0,0,74,92,0.804347826087,great,3,0
2010,2010,0,0,51,148,0.344594594595,wrong,33,0
2010,2010,0,0,60,116,0.51724137931,ca,9,1
2010,2010,0,0,94,229,0.410480349345,thinkin,16,1
2010,2010,0,0,74,169,0.437869822485,away,10,1
2010,2010,4,1,52,276,0.188405797101,like,44,1
2010,2010,5,1,127,225,0.564444444444,say,15,1
2010,2010,0,0,48,136,0.352941176471,oh,28,1
2010,2010,2,1,95,265,0.358490566038,love,60,1
2010,2010,0,0,64,224,0.285714285714,lover,36,1
2010,2010,5,1,121,265,0.456603773585,tie,26,1
2010,2010,10,1,114,362,0.314917127072,bottom,54,1
2010,2010,0,0,81,241,0.336099585062,babi,56,1
2010,2010,0,0,91,271,0.335793357934,like,31,1
2010,2010,0,0,45,52,0.865384615385,disappear,3,0
2010,2010,0,0,71,112,0.633928571429,yeah,5,0
2010,2010,2,1,61,238,0.256302521008,hey,37,1
2010,2010,1,1,71,233,0.304721030043,got,14,1
2010,2010,0,0,76,237,0.320675105485,cantar,25,0
2010,2010,0,0,67,162,0.413580246914,na,32,1
2010,2010,0,0,50,290,0.172413793103,take,45,1
2010,2010,0,0,53,227,0.233480176211,onli,26,1
2010,2010,0,0,80,182,0.43956043956,readi,18,1
2010,2010,0,0,81,234,0.346153846154,girl,20,1
2010,2010,2,1,120,312,0.384615384615,yeah,61,1
2010,2010,4,1,164,331,0.495468277946,love,17,1
2010,2010,11,1,194,353,0.549575070822,take,14,1
2010,2010,0,0,47,105,0.447619047619,go,7,0
2010,2010,0,0,50,144,0.347222222222,head,23,1
2010,2010,3,1,121,378,0.320105820106,aah,100,1
2010,2010,0,0,46,54,0.851851851852,death,3,0
2010,2010,0,0,93,262,0.354961832061,que,22,0
2010,2010,0,0,55,138,0.398550724638,one,8,1
2010,2010,0,0,51,199,0.256281407035,get,18,1
2010,2010,0,0,63,129,0.488372093023,honey,8,1
