year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
2007,2000,54,77,88,198,30,2,9,0.701298701299,101,god,5,0,0,3.93919191919,0
2007,2000,36,52,57,97,21,4,3,0.692307692308,67,run,9,0,0,4.12051546392,0
2007,2000,78,129,124,309,41,7,10,0.604651162791,134,know,5,0,0,5.37715210356,1
2007,2000,31,39,58,99,17,2,7,0.794871794872,65,got,4,0,0,3.71747474747,0
2007,2000,40,72,71,189,16,4,6,0.555555555556,76,feel,4,1,4,2.66497354497,0
2007,2000,46,72,81,158,23,1,8,0.638888888889,90,love,4,0,0,3.86151898734,0
2007,2000,74,188,116,386,42,6,12,0.393617021277,137,gone,11,0,0,6.00808290155,0
2007,2000,55,90,91,228,17,4,10,0.611111111111,96,la,9,1,1,3.66842105263,0
2007,2000,114,227,167,469,54,4,18,0.502202643172,180,la,48,0,0,7.90878464819,0
2007,2000,39,75,72,167,20,1,4,0.52,75,walkin,9,0,0,2.8294011976,0
2007,2000,20,97,35,159,12,0,3,0.20618556701,38,thing,19,0,0,-0.0398742138365,0
2007,2000,65,108,101,260,32,3,14,0.601851851852,122,rock,6,1,3,5.01692307692,0
2007,2000,17,18,27,41,10,0,2,0.944444444444,32,milk,2,0,0,4.39975609756,0
2007,2000,90,145,132,376,40,4,17,0.620689655172,146,could,6,0,0,6.01191489362,0
2007,2000,15,58,30,151,6,3,1,0.258620689655,28,come,12,0,0,-0.671920529801,0
2007,2000,133,359,193,897,72,9,19,0.370473537604,228,shit,31,1,46,14.5693311037,1
2007,2000,49,55,76,118,25,2,8,0.890909090909,86,time,2,0,0,4.96,0
2007,2000,160,269,211,584,90,7,26,0.594795539033,261,put,8,1,9,10.993630137,0
2007,2000,136,279,193,706,64,11,25,0.487455197133,209,get,13,0,0,11.5532011331,0
2007,2000,135,188,186,466,82,3,25,0.718085106383,228,kill,9,1,3,9.15339055794,0
2007,2000,11,30,23,69,8,0,2,0.366666666667,23,save,14,0,0,-0.486666666667,0
2007,2000,46,169,67,326,21,4,9,0.272189349112,76,tonight,14,0,0,3.4009202454,0
2007,2000,41,156,75,291,20,2,8,0.262820512821,82,oh,37,0,0,3.19508591065,0
2007,2000,49,122,91,317,21,1,8,0.401639344262,102,move,9,0,0,4.05684542587,1
2007,2000,63,142,98,303,31,2,14,0.443661971831,110,oh,8,1,4,4.54382838284,0
2007,2000,84,154,120,301,45,2,13,0.545454545455,139,radio,10,1,11,5.70916943522,0
2007,2000,153,322,204,572,83,6,24,0.475155279503,241,love,35,1,4,10.3016783217,1
2007,2000,42,103,67,224,21,3,7,0.407766990291,67,noth,7,0,0,2.22946428571,0
2007,2000,53,141,56,163,23,0,9,0.375886524823,64,que,14,0,0,2.16312883436,0
2007,2000,65,129,99,263,37,4,10,0.503875968992,118,forest,6,0,0,4.77429657795,0
2007,2000,45,74,82,214,20,5,5,0.608108108108,83,know,9,0,0,2.88663551402,0
2007,2000,56,226,97,575,19,5,11,0.247787610619,100,hey,42,1,5,7.38217391304,1
2007,2000,124,245,170,574,64,7,23,0.50612244898,212,suicid,29,1,23,9.68818815331,0
2007,2000,54,77,89,163,18,2,10,0.701298701299,100,clever,6,0,0,4.76926380368,0
2007,2000,40,160,69,305,21,1,8,0.25,70,nobodi,18,0,0,2.96819672131,1
2007,2000,58,102,91,212,27,4,9,0.56862745098,101,long,7,0,0,3.93169811321,0
2007,2000,99,390,140,731,45,3,19,0.253846153846,153,oh,76,0,0,10.9197674419,0
2007,2000,122,274,171,611,61,6,24,0.445255474453,201,whoa,24,1,16,9.99183306056,1
2007,2000,63,128,105,306,22,6,16,0.4921875,119,serious,10,0,0,4.84888888889,0
2007,2000,42,111,69,252,19,0,8,0.378378378378,75,give,10,1,1,2.6019047619,0
2007,2000,46,66,74,136,21,2,8,0.69696969697,81,would,4,0,0,3.77794117647,0
2007,2000,60,101,99,277,28,7,11,0.594059405941,109,know,9,0,0,4.12332129964,0
2007,2000,63,116,101,251,25,4,15,0.543103448276,109,knew,7,0,0,4.21430278884,1
2007,2000,53,91,81,160,25,2,7,0.582417582418,91,sha,16,0,0,4.24125,0
2007,2000,59,139,98,327,26,2,11,0.424460431655,104,go,16,0,0,4.40290519878,1
2007,2000,138,517,184,816,78,2,28,0.266924564797,216,bay,136,0,0,13.1335294118,1
2007,2000,44,101,48,118,27,0,4,0.435643564356,61,quiero,9,0,0,3.21705882353,0
2007,2000,45,83,71,228,16,4,9,0.542168674699,80,ever,8,1,3,2.84035087719,0
2007,2000,58,182,96,404,24,6,12,0.318681318681,110,let,20,0,0,5.42287128713,0
2007,2000,158,341,216,790,81,7,23,0.463343108504,255,never,23,1,15,13.4288607595,0
2007,2000,109,271,155,657,56,4,20,0.40221402214,180,better,49,0,0,10.1228767123,1
2007,2000,85,219,133,552,39,7,12,0.388127853881,146,know,17,0,0,8.06101449275,0
2007,2000,73,151,112,379,40,3,12,0.483443708609,134,cri,9,0,0,5.60203166227,1
2007,2000,37,45,52,83,22,0,8,0.822222222222,61,en,3,0,0,4.64228915663,0
2007,2000,32,79,55,188,13,4,5,0.405063291139,56,come,11,0,0,1.43489361702,0
2007,2000,47,69,81,159,24,5,4,0.68115942029,87,away,4,0,0,3.59660377358,0
2007,2000,60,62,87,130,32,3,14,0.967741935484,97,could,2,0,0,5.55461538462,0
2007,2000,57,72,77,119,28,2,13,0.791666666667,89,day,6,1,1,5.18521008403,0
2007,2000,52,128,86,321,22,3,8,0.40625,93,get,10,0,0,4.06869158879,1
2007,2000,62,139,90,276,29,1,14,0.446043165468,94,let,22,0,0,3.49884057971,0
2007,2000,60,205,99,436,26,5,11,0.292682926829,109,drive,33,0,0,5.55,1
2007,2000,39,196,70,359,19,1,7,0.198979591837,75,oh,36,0,0,3.5051810585,0
2007,2000,98,227,148,540,44,5,18,0.431718061674,175,ha,27,1,2,8.76407407407,1
2007,2000,123,410,162,678,71,8,18,0.3,197,boy,26,0,0,10.7086135693,1
2007,2000,260,550,323,1115,147,10,39,0.472727272727,400,throw,37,1,37,20.0931838565,1
2007,2000,53,110,89,266,30,1,9,0.481818181818,99,true,12,0,0,3.87172932331,0
2007,2000,34,150,59,288,19,3,5,0.226666666667,62,futur,33,0,0,2.41027777778,0
2007,2000,106,324,148,592,61,3,18,0.327160493827,177,like,34,0,0,9.24804054054,0
2007,2000,51,130,85,270,21,5,11,0.392307692308,98,probabl,7,0,0,3.76296296296,1
2007,2000,120,272,148,337,72,0,17,0.441176470588,183,que,18,0,0,7.05771513353,0
2007,2000,44,68,71,165,15,6,7,0.647058823529,75,late,8,0,0,2.89363636364,1
2007,2000,55,126,97,311,26,5,9,0.436507936508,113,think,10,0,0,4.54745980707,1
2007,2000,51,126,72,218,29,0,9,0.404761904762,85,mind,11,0,0,2.91091743119,0
2007,2000,60,78,79,142,43,1,6,0.769230769231,104,somehow,4,0,0,5.78225352113,0
2007,2000,59,132,62,135,39,0,10,0.44696969697,88,tu,18,0,0,19.6518518519,0
2007,2000,152,264,195,473,84,7,30,0.575757575758,240,fli,12,1,6,9.36731501057,1
2007,2000,21,54,36,157,12,3,5,0.388888888889,38,way,8,0,0,-0.00394904458599,0
2007,2000,48,131,79,308,22,4,4,0.36641221374,81,say,17,0,0,3.36324675325,0
2007,2000,53,93,92,256,21,3,12,0.569892473118,95,want,6,0,0,3.46890625,0
2007,2000,77,238,113,416,40,2,18,0.323529411765,136,let,12,0,0,6.06769230769,0
2008,2000,140,276,184,640,65,4,30,0.507246376812,214,got,19,1,11,10.835625,1
2008,2000,66,151,107,371,28,2,11,0.437086092715,118,never,17,0,0,5.18309973046,0
2008,2000,78,246,122,513,28,8,12,0.317073170732,126,love,21,0,0,7.05824561404,0
2008,2000,46,82,75,176,18,5,10,0.560975609756,79,love,13,1,1,2.82659090909,0
2008,2000,82,131,122,257,39,10,12,0.625954198473,131,stranger,7,1,1,5.10478599222,0
2008,2000,25,77,42,135,12,2,5,0.324675324675,40,sail,33,0,0,0.246296296296,0
2008,2000,106,136,147,304,50,0,26,0.779411764706,159,saw,6,0,0,6.43171052632,0
2008,2000,105,241,149,436,59,2,18,0.435684647303,172,pop,28,1,1,7.25504587156,1
2008,2000,48,190,81,410,18,5,10,0.252631578947,87,whoa,48,0,0,4.71390243902,0
2008,2000,66,252,104,416,31,1,11,0.261904761905,118,saturday,28,0,0,5.55711538462,0
2008,2000,71,208,108,391,24,4,13,0.341346153846,121,keep,43,0,0,5.47166240409,1
2008,2000,98,230,146,503,43,5,21,0.426086956522,169,time,19,0,0,8.12461232604,1
2008,2000,69,134,110,277,36,5,11,0.514925373134,122,get,15,1,9,4.67711191336,0
2008,2000,56,210,95,483,26,6,6,0.266666666667,108,na,52,1,1,6.40850931677,1
2008,2000,45,61,82,138,18,2,7,0.737704918033,88,rise,3,0,0,4.27463768116,0
2008,2000,38,67,57,123,18,2,7,0.567164179104,66,love,12,0,0,3.08170731707,0
2008,2000,75,185,116,429,34,4,11,0.405405405405,119,caus,13,0,0,5.87319347319,1
2008,2000,66,171,103,423,27,8,14,0.385964912281,115,much,18,0,0,5.80803782506,1
2008,2000,45,254,75,457,22,2,10,0.177165354331,81,take,42,0,0,5.08146608315,1
2008,2000,64,83,99,185,34,1,12,0.771084337349,121,creat,4,0,0,5.63783783784,0
2008,2000,59,141,88,322,25,4,11,0.418439716312,89,pretend,20,0,0,3.91149068323,0
2008,2000,89,211,96,235,72,1,7,0.421800947867,121,te,18,0,0,4.77574468085,0
2008,2000,53,126,78,259,31,3,8,0.420634920635,92,shore,9,1,1,3.28150579151,0
2008,2000,25,63,42,153,17,0,3,0.396825396825,40,sun,8,0,0,0.224967320261,1
2008,2000,95,265,142,622,47,4,22,0.358490566038,177,sexi,21,1,11,9.8578778135,1
2008,2000,40,133,72,329,24,2,8,0.300751879699,76,never,16,0,0,3.37583586626,0
2008,2000,129,339,181,754,63,3,25,0.380530973451,207,put,53,1,15,12.0795225464,1
2008,2000,35,85,67,242,18,0,3,0.411764705882,72,leav,6,0,0,2.60074380165,0
2008,2000,66,193,94,453,36,3,9,0.341968911917,118,tri,14,0,0,6.06373068433,0
2008,2000,67,122,88,223,38,3,11,0.549180327869,107,need,7,0,0,4.36188340807,0
2008,2000,69,195,111,418,31,7,13,0.353846153846,121,wait,20,0,0,5.62578947368,1
2008,2000,73,113,103,219,38,3,15,0.646017699115,119,burn,6,1,2,4.72187214612,0
2008,2000,75,295,114,635,33,3,16,0.254237288136,127,wanna,32,1,1,8.86,1
2008,2000,84,156,130,381,43,1,15,0.538461538462,135,love,6,0,0,6.0011023622,1
2008,2000,126,379,175,706,64,6,20,0.332453825858,206,dollar,49,0,0,11.5030594901,1
2008,2000,31,76,58,218,11,2,6,0.407894736842,58,well,8,0,0,1.44944954128,0
2008,2000,57,65,88,136,33,3,10,0.876923076923,95,come,2,0,0,4.99264705882,0
2008,2000,120,263,172,542,62,6,20,0.456273764259,196,know,19,1,1,9.20715867159,1
2008,2000,64,131,102,286,33,2,6,0.488549618321,118,know,10,0,0,4.73853146853,0
2008,2000,43,75,66,131,20,3,7,0.573333333333,66,class,7,0,0,2.69503816794,0
2008,2000,62,101,108,282,26,5,8,0.613861386139,124,need,6,0,0,5.05865248227,0
2008,2000,58,242,91,470,27,5,5,0.239669421488,108,back,24,0,0,6.0914893617,0
2008,2000,93,249,140,549,51,5,12,0.373493975904,167,girl,22,1,3,8.52943533698,1
2008,2000,37,61,47,84,26,1,5,0.606557377049,60,night,6,0,0,4.39857142857,0
2008,2000,74,143,111,331,35,6,12,0.517482517483,130,say,16,0,0,5.28444108761,0
2008,2000,65,238,98,537,28,4,8,0.273109243697,112,air,56,0,0,7.01108007449,1
2008,2000,36,50,65,128,19,4,7,0.72,64,sink,4,0,0,2.65,0
2008,2000,49,122,79,289,26,4,8,0.401639344262,85,come,22,0,0,3.34058823529,0
2008,2000,80,157,123,321,33,3,14,0.509554140127,131,wait,9,0,0,5.46557632399,0
2008,2000,55,126,59,144,40,0,7,0.436507936508,75,de,9,0,0,3.67583333333,0
2008,2000,44,100,73,192,20,4,8,0.44,81,old,6,0,0,2.898125,0
2008,2000,45,92,73,215,12,8,7,0.489130434783,78,run,9,0,0,2.59093023256,0
2008,2000,28,31,48,60,9,1,7,0.903225806452,53,us,2,0,0,6.00333333333,0
2008,2000,80,138,113,271,42,4,13,0.579710144928,127,life,11,1,1,5.00988929889,0
2008,2000,82,126,116,326,45,0,16,0.650793650794,129,away,5,0,0,5.31932515337,0
2008,2000,65,93,94,201,31,5,15,0.698924731183,105,thing,4,0,0,4.47417910448,0
2008,2000,90,174,137,357,44,7,8,0.51724137931,147,na,22,0,0,5.89882352941,0
2008,2000,31,72,59,210,6,4,6,0.430555555556,59,feel,7,0,0,1.62523809524,0
2008,2000,51,121,79,271,25,2,8,0.421487603306,92,sound,12,0,0,3.48590405904,0
2008,2000,47,53,72,118,25,2,8,0.88679245283,80,alway,2,0,0,4.36,0
2008,2000,52,172,59,197,37,0,10,0.302325581395,85,ich,19,0,0,3.01137055838,1
2008,2000,97,205,141,417,51,5,17,0.473170731707,163,time,6,1,2,6.82247002398,0
2008,2000,70,136,112,319,24,4,13,0.514705882353,121,love,5,0,0,4.73586206897,1
2008,2000,84,166,129,369,42,3,19,0.506024096386,138,burnin,13,0,0,5.84300813008,1
2008,2000,11,15,11,15,7,0,1,0.733333333333,18,je,3,0,0,8.57,0
2008,2000,87,108,126,232,46,3,20,0.805555555556,158,light,4,0,0,6.73620689655,0
2008,2000,45,57,74,132,29,1,9,0.789473684211,79,end,3,0,0,3.81212121212,0
2008,2000,130,326,175,589,57,7,25,0.398773006135,223,low,65,0,0,10.1875721562,1
2008,2000,46,87,74,241,22,2,9,0.528735632184,80,town,5,0,0,3.00701244813,0
2008,2000,90,139,135,361,40,4,16,0.647482014388,151,love,9,1,2,6.36573407202,1
2008,2000,2,28,9,92,1,0,0,0.0714285714286,8,save,15,0,0,-3.00391304348,0
2008,2000,38,49,55,106,23,1,4,0.775510204082,69,earth,5,0,0,4.04113207547,0
2008,2000,25,95,63,309,12,4,4,0.263157894737,65,realiz,24,0,0,2.74220064725,1
2008,2000,62,70,95,133,29,3,10,0.885714285714,102,goodnight,4,0,0,5.79962406015,0
2008,2000,39,55,65,122,19,2,3,0.709090909091,71,say,3,0,0,3.61721311475,0
2008,2000,58,243,98,477,25,5,9,0.238683127572,104,oh,42,0,0,5.95274633124,1
2008,2000,40,99,74,287,18,4,7,0.40404040404,76,know,12,0,0,2.99473867596,0
2008,2000,77,170,80,176,38,0,15,0.452941176471,103,de,10,0,0,12.7556818182,0
2008,2000,49,105,78,220,27,0,7,0.466666666667,83,love,15,0,0,3.15181818182,0
2008,2000,46,149,84,373,21,1,6,0.308724832215,80,take,26,0,0,3.9608310992,0
2008,2000,101,300,155,617,45,6,18,0.336666666667,171,alway,24,0,0,9.38034035656,1
2008,2000,4,4,8,8,1,1,1,1.0,9,know,1,0,0,8.465,0
2008,2000,42,53,72,126,22,3,6,0.792452830189,82,back,3,0,0,4.42936507937,0
2008,2000,41,160,74,327,16,1,8,0.25625,76,say,75,0,0,3.39250764526,1
2008,2000,46,73,82,208,24,2,7,0.630136986301,94,rememb,8,0,0,3.64269230769,0
2008,2000,96,156,134,306,49,4,15,0.615384615385,151,oh,7,0,0,6.08287581699,1
2008,2000,138,288,188,601,68,7,30,0.479166666667,213,american,14,1,2,10.2920299501,1
2008,2000,153,203,204,465,77,7,30,0.753694581281,262,plus,5,1,5,10.0286021505,0
2008,2000,41,94,69,240,26,2,6,0.436170212766,76,gone,22,0,0,2.82666666667,0
2008,2000,81,164,113,290,32,4,12,0.493902439024,130,come,5,1,5,5.15965517241,0
2008,2000,75,197,113,447,36,4,11,0.380710659898,126,dream,12,0,0,6.31617449664,1
2008,2000,67,138,109,323,26,4,7,0.485507246377,116,would,14,0,0,4.88777089783,1
2008,2000,40,49,73,115,15,2,7,0.816326530612,80,like,6,0,0,4.56869565217,0
2008,2000,84,163,130,644,41,5,10,0.515337423313,155,na,24,1,1,9.7300621118,1
2008,2000,82,237,132,512,46,4,8,0.345991561181,142,ay,45,0,0,7.43265625,0
2008,2000,82,259,87,287,56,0,10,0.316602316602,118,que,21,0,0,4.72156794425,0
2008,2000,65,242,105,588,26,7,10,0.268595041322,109,sent,34,0,0,7.90741496599,1
2008,2000,50,56,74,107,21,1,8,0.892857142857,93,around,5,1,1,6.61607476636,0
2008,2000,40,91,42,94,26,1,7,0.43956043956,66,ist,10,0,0,14.915106383,0
2008,2000,66,129,70,145,53,0,7,0.511627906977,99,te,12,0,0,6.00092672414,0
2008,2000,56,124,95,295,25,5,8,0.451612903226,101,music,12,0,0,3.91,0
2008,2000,54,77,91,186,24,5,11,0.701298701299,102,soul,7,0,0,4.39096774194,0
2008,2000,31,55,51,117,21,0,4,0.563636363636,58,hell,8,1,8,2.20957264957,0
2008,2000,53,79,94,176,35,1,8,0.670886075949,107,babi,8,0,0,4.70386363636,0
2008,2000,83,106,129,247,35,1,18,0.783018867925,145,would,4,0,0,6.01712550607,0
2008,2000,103,179,146,310,55,2,16,0.575418994413,167,time,11,1,2,6.61677419355,0
2008,2000,55,263,83,500,28,4,8,0.209125475285,82,like,18,0,0,6.0952,0
2008,2000,111,212,153,414,48,3,21,0.52358490566,181,bang,18,1,10,7.36893719807,0
2008,2000,72,100,94,202,42,2,14,0.72,115,gate,6,0,0,5.02782178218,0
2008,2000,38,82,68,251,16,2,5,0.463414634146,77,thing,6,0,0,2.70992031873,0
2008,2000,28,37,51,101,20,2,3,0.756756756757,65,shall,4,0,0,3.95405940594,0
2008,2000,103,112,138,231,55,3,18,0.919642857143,171,stone,3,1,1,7.43506493506,0
2008,2000,50,143,89,328,25,2,14,0.34965034965,94,burn,28,1,5,4.03170731707,0
2008,2000,41,129,68,252,22,2,6,0.317829457364,76,know,17,0,0,2.64873015873,0
2008,2000,73,78,106,189,41,0,14,0.935897435897,121,go,2,1,1,5.4744973545,0
2008,2000,55,88,91,234,26,3,13,0.625,95,rememb,8,0,0,3.4905982906,0
2008,2000,26,56,43,93,9,0,8,0.464285714286,48,come,9,0,0,2.06032258065,0
2008,2000,64,119,99,314,31,8,14,0.53781512605,105,time,19,0,0,4.20585987261,1
2008,2000,25,27,42,58,15,0,5,0.925925925926,52,name,2,0,0,5.76931034483,0
2008,2000,48,184,51,226,36,0,5,0.260869565217,62,basta,23,0,0,1.93716814159,0
2008,2000,62,176,105,390,27,4,7,0.352272727273,111,away,11,0,0,5.17846153846,1
2008,2000,49,251,53,301,28,0,5,0.195219123506,66,como,19,0,0,2.84737541528,0
2008,2000,76,188,119,491,34,3,5,0.404255319149,133,ca,22,0,0,6.96633401222,1
2008,2000,52,131,80,296,22,3,9,0.396946564885,89,breath,18,0,0,3.41797297297,0
2008,2000,117,259,159,545,63,4,25,0.451737451737,184,girl,34,1,2,8.92385321101,1
2008,2000,44,65,81,174,16,3,9,0.676923076923,93,one,4,0,0,3.83689655172,0
2009,2000,48,92,72,168,26,1,11,0.521739130435,81,blood,5,1,1,3.21928571429,0
2009,2000,28,52,49,121,13,4,4,0.538461538462,51,know,4,0,0,1.72355371901,0
2009,2000,67,172,105,304,32,4,14,0.389534883721,111,pretti,34,0,0,4.56855263158,1
2009,2000,67,87,95,171,35,2,14,0.770114942529,119,drink,5,0,0,5.74169590643,0
2009,2000,74,191,109,423,42,5,13,0.387434554974,126,yeah,16,0,0,6.11489361702,1
2009,2000,79,203,80,205,44,1,15,0.389162561576,116,les,15,0,0,41.0620731707,0
2009,2000,31,46,63,118,13,2,6,0.673913043478,67,get,3,0,0,3.06,0
2009,2000,102,270,145,513,57,4,18,0.377777777778,178,doubl,22,0,0,8.25434697856,1
2009,2000,94,317,143,699,38,5,19,0.296529968454,155,love,39,1,1,10.2865951359,1
2009,2000,79,217,121,395,43,2,11,0.364055299539,141,oh,16,1,1,6.03215189873,0
2009,2000,57,126,88,229,24,7,10,0.452380952381,94,gonna,9,0,0,3.54366812227,1
2009,2000,63,218,65,228,42,1,8,0.288990825688,83,tu,17,0,0,7.59761403509,0
2009,2000,77,231,115,486,33,4,12,0.333333333333,122,la,31,1,1,6.7321399177,1
2009,2000,56,151,59,155,27,1,11,0.370860927152,79,je,11,0,0,15.5366935484,0
2009,2000,49,73,83,164,23,0,7,0.671232876712,98,never,6,0,0,4.5812195122,0
2009,2000,59,118,101,323,23,5,12,0.5,106,let,20,1,1,4.52244582043,0
2009,2000,40,87,73,228,16,2,6,0.459770114943,74,say,6,0,0,2.5298245614,0
2009,2000,61,281,93,591,31,4,12,0.217081850534,106,good,32,0,0,7.83641285956,1
2009,2000,33,97,64,247,15,6,4,0.340206185567,64,go,24,0,0,2.14748987854,1
2009,2000,131,201,184,432,70,2,21,0.651741293532,213,us,6,0,0,8.41805555556,0
2009,2000,30,74,43,128,17,0,5,0.405405405405,47,wing,5,1,4,1.0828125,0
2009,2000,83,113,124,247,36,4,19,0.734513274336,138,wall,4,1,2,5.68271255061,0
2009,2000,78,135,118,313,34,7,14,0.577777777778,139,let,15,0,0,5.50025559105,0
2009,2000,65,257,93,416,37,1,12,0.252918287938,103,boom,101,1,4,5.13163461538,1
2009,2000,27,27,41,52,15,1,4,1.0,44,like,1,0,0,5.17461538462,0
2009,2000,75,119,117,306,29,4,19,0.63025210084,140,late,5,0,0,5.65869281046,1
2009,2000,236,461,309,1009,130,6,40,0.511930585683,373,ever,22,1,30,18.2721407334,1
2009,2000,9,17,10,19,7,0,0,0.529411764706,13,quand,3,0,0,6.18868421053,0
2009,2000,56,144,89,260,31,0,7,0.388888888889,98,tha,13,0,0,3.92769230769,1
2009,2000,86,104,131,256,39,4,15,0.826923076923,146,escap,3,1,1,5.8196875,0
2009,2000,34,61,62,148,9,0,9,0.55737704918,65,life,5,0,0,2.32243243243,0
2009,2000,76,158,118,356,35,2,12,0.481012658228,133,feel,8,0,0,5.44842696629,1
2009,2000,69,224,108,472,32,2,15,0.308035714286,131,hotel,30,0,0,6.655,1
2009,2000,105,294,147,556,55,5,18,0.357142857143,165,beauti,47,1,9,8.44179856115,1
2009,2000,86,396,123,595,45,3,13,0.217171717172,146,want,56,1,2,8.61546218487,1
2009,2000,82,374,89,397,62,1,13,0.219251336898,107,di,34,0,0,5.00035264484,0
2009,2000,65,75,101,179,33,1,13,0.866666666667,115,wait,5,0,0,5.11100558659,0
2009,2000,66,205,110,489,30,3,11,0.321951219512,129,go,16,1,1,6.88288343558,1
2009,2000,4,10,5,12,4,0,0,0.4,7,se,5,0,0,3.63333333333,0
2009,2000,40,94,67,190,17,0,7,0.425531914894,72,come,7,0,0,2.39157894737,0
2009,2000,194,379,257,806,104,8,33,0.511873350923,322,one,14,1,18,14.7241439206,1
2009,2000,50,197,81,363,25,1,4,0.253807106599,86,em,14,1,7,4.2255922865,0
2009,2000,61,185,101,496,26,7,11,0.32972972973,110,diamond,21,1,1,6.38693548387,1
2009,2000,33,36,51,67,20,0,6,0.916666666667,55,right,2,0,0,5.26656716418,0
2009,2000,46,83,71,160,20,2,9,0.55421686747,70,see,11,0,0,2.6925,0
2009,2000,54,76,83,177,30,2,10,0.710526315789,102,hand,4,1,1,4.33,0
2009,2000,67,114,104,227,33,2,10,0.587719298246,113,day,6,0,0,4.57400881057,0
2009,2000,37,97,70,214,18,0,5,0.381443298969,71,heart,8,0,0,2.22495327103,0
2009,2000,66,298,101,556,25,6,12,0.221476510067,103,na,64,0,0,7.12597122302,1
2009,2000,28,39,43,69,15,2,5,0.717948717949,46,one,4,0,0,3.44666666667,0
2009,2000,74,168,115,392,34,4,16,0.440476190476,150,hey,26,0,0,6.33530612245,0
2009,2000,65,190,101,398,27,2,17,0.342105263158,113,na,36,0,0,5.17025125628,1
2009,2000,47,96,82,218,22,1,6,0.489583333333,76,don’t,15,0,0,2.42376146789,0
2009,2000,32,37,62,107,11,1,7,0.864864864865,68,hold,3,0,0,3.85906542056,0
2009,2000,46,81,79,209,24,2,9,0.567901234568,87,want,7,0,0,3.22196172249,0
2009,2000,155,421,213,906,75,6,28,0.368171021378,257,like,38,1,41,15.3072406181,1
2009,2000,34,46,60,102,20,0,2,0.739130434783,69,home,4,0,0,4.34235294118,0
2009,2000,27,56,48,138,12,2,7,0.482142857143,46,mean,5,0,0,0.683333333333,0
2009,2000,211,442,284,1050,100,8,40,0.477375565611,341,get,15,1,18,18.5221904762,0
2009,2000,54,99,85,200,28,2,8,0.545454545455,95,roll,8,0,0,3.915,0
2009,2000,107,264,159,544,48,4,18,0.405303030303,182,love,11,1,6,8.88779411765,1
2009,2000,28,85,45,178,14,2,5,0.329411764706,51,spoon,26,0,0,0.910898876404,0
2009,2000,106,266,162,622,51,7,18,0.398496240602,179,go,28,0,0,9.89581993569,1
2009,2000,96,148,137,348,52,5,17,0.648648648649,167,live,8,0,0,6.70264367816,0
2009,2000,87,133,117,263,47,2,14,0.654135338346,141,countri,8,0,0,5.80623574144,0
2009,2000,41,59,72,128,19,2,4,0.694915254237,84,say,4,1,5,4.49375,0
2009,2000,91,185,142,437,38,8,13,0.491891891892,155,could,11,0,0,6.78535469108,1
2009,2000,72,197,75,218,57,0,9,0.365482233503,108,la,17,0,0,4.15587155963,0
2009,2000,64,130,91,252,32,2,12,0.492307692308,109,let,5,0,0,4.19396825397,1
2009,2000,24,29,43,69,14,2,0,0.827586206897,44,could,2,0,0,3.10463768116,0
2009,2000,72,139,117,380,30,5,16,0.517985611511,131,everyon,15,1,1,5.88789473684,0
2009,2000,144,291,200,581,75,8,13,0.494845360825,226,na,24,0,0,10.3100172117,0
2009,2000,42,130,72,255,17,2,4,0.323076923077,78,way,16,0,0,2.69941176471,0
2009,2000,106,279,154,473,54,6,22,0.379928315412,177,danc,33,0,0,7.7956448203,1
2009,2000,62,122,106,313,26,6,8,0.508196721311,105,never,13,0,0,4.21846645367,0
2009,2000,47,99,80,237,18,2,8,0.474747474747,80,way,11,1,4,2.68312236287,0
2009,2000,33,61,43,95,19,2,7,0.540983606557,48,wait,10,0,0,1.93210526316,0
2009,2000,77,185,117,398,38,4,18,0.416216216216,133,mind,17,0,0,5.7632160804,1
2009,2000,56,139,93,284,26,3,15,0.402877697842,103,day,24,0,0,4.14957746479,0
2009,2000,57,110,99,322,29,4,9,0.518181818182,103,babi,7,0,0,4.42453416149,0
2009,2000,58,139,97,311,29,3,5,0.41726618705,112,steadi,13,0,0,4.50951768489,0
2009,2000,74,116,112,231,42,1,12,0.637931034483,124,beer,6,1,4,5.0341991342,1
2009,2000,18,28,38,96,12,0,1,0.642857142857,34,like,3,0,0,0.149166666667,0
