year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
2006,2000,45,122,75,304,18,7,4,87,ca,10,0,0,3.63697368421,0
2006,2000,97,292,105,322,61,0,20,153,du,35,1,1,6.25683229814,0
2006,2000,66,183,102,480,32,4,15,107,littl,21,0,0,6.40041666667,1
2006,2000,105,149,146,339,57,4,20,170,like,6,0,0,6.56740412979,0
2006,2000,51,56,75,114,33,1,9,94,way,2,1,1,6.0898245614,0
2006,2000,17,38,32,108,7,1,5,35,long,8,0,0,0.184074074074,0
2006,2000,39,96,70,279,22,3,6,70,know,26,0,0,2.4405734767,0
2006,2000,15,17,30,39,6,0,3,33,&,2,0,0,4.78461538462,0
2006,2000,36,53,68,156,13,1,7,69,ca,5,0,0,2.35923076923,0
2006,2000,39,97,71,220,19,5,6,74,still,6,0,0,2.66909090909,0
2006,2000,55,58,85,126,27,5,12,98,got,2,1,1,5.92777777778,0
2006,2000,60,166,99,367,24,4,7,111,woo,26,0,0,4.9989373297,1
2006,2000,139,328,190,709,69,10,26,227,uh,27,0,0,11.8379971791,1
2006,2000,144,534,193,911,68,9,19,225,boom,48,0,0,14.8743798024,1
2006,2000,147,371,196,686,80,8,24,237,come,22,1,13,11.7466763848,0
2006,2000,56,67,83,145,31,3,9,96,citi,4,0,0,4.9524137931,0
2006,2000,24,40,47,84,9,1,6,49,back,4,0,0,2.85333333333,0
2006,2000,88,242,104,285,57,3,14,128,na,19,0,0,5.16964912281,1
2006,2000,42,109,78,240,22,1,6,81,forev,13,0,0,3.0725,0
2006,2000,83,132,118,272,38,1,16,133,california,9,0,0,5.24985294118,1
2006,2000,64,102,107,273,27,4,13,120,away,4,0,0,4.66681318681,1
2006,2000,49,121,75,298,26,3,8,80,son,20,1,9,3.0377852349,0
2006,2000,79,224,123,446,41,4,12,135,night,19,0,0,6.56174887892,1
2006,2000,18,29,31,79,8,1,5,33,wait,10,0,0,0.509113924051,0
2006,2000,118,256,166,657,62,6,19,198,tryna,27,0,0,10.4461643836,1
2006,2000,184,437,246,1018,104,8,29,288,smile,17,1,2,17.2483104126,1
2006,2000,60,173,100,363,25,2,8,100,wit,16,0,0,4.68068870523,1
2006,2000,95,302,143,692,43,8,17,158,uh,30,0,0,10.3642196532,1
2006,2000,63,237,104,593,32,1,10,108,look,25,0,0,7.86907251265,1
2006,2000,78,125,82,153,53,0,10,109,que,15,0,0,5.54653594771,0
2006,2000,62,133,98,297,32,1,13,114,feel,16,1,1,4.39929292929,0
2006,2000,57,81,85,183,34,1,11,94,may,6,0,0,3.98120218579,0
2006,2000,43,145,70,317,29,3,5,71,hey,11,0,0,2.9029022082,0
2006,2000,67,201,103,420,38,2,10,112,girl,27,0,0,5.74666666667,1
2006,2000,113,370,119,388,65,1,21,170,und,24,1,1,7.98676975945,0
2006,2000,55,74,83,154,30,4,11,89,strip,4,0,0,3.95948051948,0
2006,2000,62,157,106,341,27,4,16,119,danc,27,0,0,5.15788856305,1
2006,2000,74,130,112,253,32,5,10,130,live,10,0,0,5.15324110672,0
2006,2000,8,32,15,58,4,2,1,15,come,4,0,0,-1.75827586207,0
2006,2000,91,301,129,639,53,5,13,160,oh,18,0,0,9.45461658842,1
2006,2000,59,94,94,216,26,3,10,99,keep,5,1,2,3.71833333333,0
2006,2000,41,108,68,226,22,0,11,76,ride,6,1,5,2.66814159292,0
2006,2000,16,35,32,76,5,0,3,32,noth,5,0,0,0.548421052632,0
2006,2000,33,82,61,265,16,3,6,67,girl,15,0,0,2.46339622642,0
2006,2000,56,129,98,308,28,4,7,101,get,15,0,0,4.12948051948,0
2006,2000,18,79,30,162,7,0,4,30,heart,12,0,0,-0.284814814815,0
2006,2000,62,157,101,377,33,2,11,110,hard,13,0,0,4.87297082228,0
2006,2000,16,21,31,63,11,0,2,32,got,2,0,0,1.57365079365,0
2006,2000,66,123,105,322,27,5,9,115,head,12,0,0,4.86428571429,1
2006,2000,45,62,68,121,26,2,7,80,mani,4,0,0,4.55165289256,0
2006,2000,53,96,88,297,27,3,8,96,everi,9,0,0,3.68414141414,1
2006,2000,25,53,44,142,11,2,6,53,would,12,0,0,1.54422535211,0
2006,2000,40,91,41,93,31,0,7,63,mir,6,0,0,20.5385483871,0
2006,2000,35,99,71,306,17,0,5,73,make,12,0,0,3.07503267974,1
2006,2000,45,77,87,211,18,7,5,92,lay,8,0,0,3.45502369668,1
2006,2000,46,78,83,214,21,2,8,83,could,5,0,0,2.88663551402,0
2006,2000,76,140,108,319,41,3,9,127,face,13,0,0,4.95780564263,0
2006,2000,63,124,100,234,27,5,12,116,long,15,0,0,4.54957264957,0
2006,2000,21,55,23,60,16,0,2,34,para,6,0,0,5.77666666667,0
2006,2000,129,379,170,664,73,4,26,206,wit,88,1,2,10.9408433735,1
2006,2000,52,98,55,106,38,0,7,68,la,10,0,0,7.14731132075,0
2006,2000,87,132,127,305,28,5,20,154,bridg,12,0,0,6.21803278689,0
2006,2000,48,104,80,217,26,2,8,85,thing,8,0,0,2.93211981567,0
2006,2000,17,21,28,39,11,0,4,31,last,3,0,0,4.63448717949,0
2006,2000,88,102,126,205,53,2,15,137,like,2,1,1,6.19585365854,0
2006,2000,36,64,65,155,23,0,8,70,love,18,0,0,2.46903225806,0
2006,2000,73,321,112,509,40,2,12,131,london,48,1,29,7.19693516699,1
2006,2000,64,164,111,441,19,8,17,120,give,17,0,0,6.20088435374,0
2006,2000,165,319,226,677,81,7,34,266,get,17,1,34,11.9163367799,1
2006,2000,133,236,186,626,70,8,22,212,get,12,0,0,10.4961661342,1
2006,2000,60,132,97,322,30,4,11,102,left,12,0,0,4.38788819876,1
2006,2000,69,96,107,256,36,3,9,114,love,13,0,0,4.3446875,0
2006,2000,46,111,79,196,18,4,6,89,one,20,0,0,3.27816326531,0
2006,2000,61,139,95,344,28,3,11,109,caus,6,0,0,4.77895348837,0
2006,2000,114,246,166,717,62,1,22,201,say,15,0,0,11.3679497908,1
2006,2000,34,80,64,196,14,4,5,68,know,10,0,0,2.01387755102,0
2006,2000,47,60,82,129,29,5,7,86,day,3,0,0,4.61666666667,0
2006,2000,36,86,57,165,21,1,5,63,walk,6,0,0,2.03545454545,0
2006,2000,47,187,79,379,17,5,6,86,love,25,0,0,4.10757255937,1
2006,2000,64,136,113,374,28,3,17,126,still,12,1,2,5.40540106952,0
2006,2000,64,157,69,174,41,0,9,96,un,11,0,0,4.91210953347,0
2006,2000,68,108,108,256,30,6,13,110,road,6,0,0,4.1603125,0
2007,2000,27,79,50,162,15,0,1,51,gotta,9,0,0,1.24481481481,0
2007,2000,76,231,117,492,37,4,9,137,like,22,1,1,7.05577235772,1
2007,2000,79,372,114,561,39,4,17,131,like,70,1,2,8.08543672014,1
2007,2000,82,345,122,600,32,6,12,147,fight,30,0,0,9.001,1
2007,2000,63,121,108,278,29,2,14,116,would,7,1,3,4.40374100719,0
2007,2000,31,40,61,170,14,6,5,63,time,3,0,0,1.90294117647,0
2007,2000,27,76,50,146,13,1,2,51,oh,18,0,0,1.26191780822,0
2007,2000,38,55,54,88,18,1,12,62,flesh,4,0,0,4.28363636364,0
2007,2000,117,274,165,603,52,3,26,187,like,10,1,2,9.76936981758,1
2007,2000,40,83,79,241,18,1,4,86,know,5,0,0,3.30078838174,0
2007,2000,70,134,109,256,31,2,17,126,ah,48,0,0,4.8978125,0
2007,2000,39,69,71,193,25,4,4,76,love,8,0,0,2.56663212435,0
2007,2000,64,144,94,273,34,3,12,112,make,7,0,0,4.32102564103,1
2007,2000,52,102,86,225,23,6,3,86,come,9,0,0,3.21022222222,0
2007,2000,86,199,125,570,41,4,14,137,give,10,0,0,8.16614035088,1
2007,2000,48,104,80,210,21,2,9,84,wake,13,0,0,3.03,0
2007,2000,73,249,114,475,31,8,14,126,hoo,36,0,0,6.51010526316,1
2007,2000,82,174,132,510,28,7,16,140,wait,12,0,0,7.39921568627,1
2007,2000,50,132,83,259,25,2,8,95,saw,27,1,1,3.41818532819,0
2007,2000,31,58,53,112,20,1,4,54,onli,5,0,0,2.04928571429,0
2007,2000,53,169,90,400,22,4,11,96,da,15,0,0,5.042,1
2007,2000,50,65,89,155,23,3,8,101,time,5,0,0,4.82903225806,0
2007,2000,34,68,59,135,19,2,4,61,ooh,6,0,0,2.08185185185,0
2007,2000,93,128,142,284,52,2,15,154,come,4,0,0,6.2685915493,0
2007,2000,22,25,37,46,12,0,5,41,gonna,2,0,0,5.70739130435,0
2007,2000,36,97,61,183,17,3,4,67,take,12,0,0,2.24021857923,0
2007,2000,26,70,50,181,12,3,4,53,better,10,0,0,1.37524861878,0
2007,2000,99,177,107,200,59,0,15,152,je,13,0,0,7.278,0
2007,2000,57,113,93,243,24,6,9,98,readi,10,0,0,3.84884773663,0
2007,2000,25,54,52,128,13,0,3,57,see,4,0,0,2.0046875,0
2007,2000,152,224,205,505,86,6,20,241,like,7,0,0,9.79128712871,0
2007,2000,72,127,109,252,35,4,13,130,oh,11,0,0,5.1773015873,0
2007,2000,95,273,139,563,44,6,15,155,like,29,0,0,8.5786678508,1
2007,2000,116,264,167,541,57,1,19,200,go,27,1,17,9.30229205176,1
2007,2000,150,361,199,777,65,5,27,235,tri,21,1,1,12.7988545689,1
2007,2000,114,333,117,343,86,0,15,179,ich,24,1,1,13.9450174927,0
2007,2000,26,75,27,80,20,1,1,34,eu,10,0,0,5.665,0
2007,2000,71,115,109,263,30,5,12,120,home,7,0,0,4.86403041825,0
2007,2000,83,143,108,230,48,1,18,128,en,6,0,0,5.26695652174,0
2007,2000,71,94,118,229,29,4,14,137,see,8,1,1,5.75938864629,0
2007,2000,23,42,24,46,20,0,2,32,en,5,0,0,7.10369565217,0
2007,2000,54,78,85,193,28,2,9,90,never,6,0,0,3.42259067358,0
2007,2000,82,236,118,522,29,8,12,121,babi,12,0,0,7.28524904215,1
2007,2000,47,102,74,268,27,1,8,81,reborn,15,1,13,3.04641791045,0
2007,2000,63,168,65,205,47,0,7,88,nos,14,0,0,3.37536585366,1
2007,2000,36,100,58,229,15,4,5,63,love,12,0,0,1.94628820961,0
2007,2000,75,220,106,405,41,3,12,133,two,33,1,3,6.0850617284,1
2007,2000,35,42,69,127,17,3,2,76,cancer,4,0,0,3.81141732283,0
2007,2000,63,96,99,269,27,5,13,112,left,6,0,0,4.39301115242,0
2007,2000,84,313,123,716,48,1,15,151,walk,110,1,3,10.548547486,1
2007,2000,25,41,42,92,13,2,5,48,explos,6,0,0,2.12652173913,0
2007,2000,43,51,67,111,22,2,10,75,believ,3,0,0,4.33297297297,0
2007,2000,58,89,94,227,30,1,11,103,caught,6,0,0,4.05418502203,0
2007,2000,46,120,80,277,22,2,5,85,feel,11,0,0,3.10093862816,1
2007,2000,57,126,91,281,17,5,9,104,fli,9,0,0,4.23725978648,0
2007,2000,61,71,95,177,25,4,14,108,door,3,0,0,4.73,0
2007,2000,43,75,69,144,21,0,12,82,noth,5,1,4,3.85944444444,0
2007,2000,112,197,164,457,59,6,16,182,love,9,0,0,7.68934354486,1
2007,2000,54,77,88,198,30,2,9,101,god,5,0,0,3.93919191919,0
2007,2000,36,52,57,97,21,4,3,67,run,9,0,0,4.12051546392,0
2007,2000,78,129,124,309,41,7,10,134,know,5,0,0,5.37715210356,1
2007,2000,31,39,58,99,17,2,7,65,got,4,0,0,3.71747474747,0
2007,2000,40,72,71,189,16,4,6,76,feel,4,1,4,2.66497354497,0
2007,2000,46,72,81,158,23,1,8,90,love,4,0,0,3.86151898734,0
2007,2000,74,188,116,386,42,6,12,137,gone,11,0,0,6.00808290155,0
2007,2000,55,90,91,228,17,4,10,96,la,9,1,1,3.66842105263,0
2007,2000,114,227,167,469,54,4,18,180,la,48,0,0,7.90878464819,0
2007,2000,39,75,72,167,20,1,4,75,walkin,9,0,0,2.8294011976,0
2007,2000,20,97,35,159,12,0,3,38,thing,19,0,0,-0.0398742138365,0
2007,2000,65,108,101,260,32,3,14,122,rock,6,1,3,5.01692307692,0
2007,2000,17,18,27,41,10,0,2,32,milk,2,0,0,4.39975609756,0
2007,2000,90,145,132,376,40,4,17,146,could,6,0,0,6.01191489362,0
2007,2000,15,58,30,151,6,3,1,28,come,12,0,0,-0.671920529801,0
2007,2000,133,359,193,897,72,9,19,228,shit,31,1,46,14.5693311037,1
2007,2000,49,55,76,118,25,2,8,86,time,2,0,0,4.96,0
2007,2000,160,269,211,584,90,7,26,261,put,8,1,9,10.993630137,0
2007,2000,136,279,193,706,64,11,25,209,get,13,0,0,11.5532011331,0
2007,2000,135,188,186,466,82,3,25,228,kill,9,1,3,9.15339055794,0
2007,2000,11,30,23,69,8,0,2,23,save,14,0,0,-0.486666666667,0
2007,2000,46,169,67,326,21,4,9,76,tonight,14,0,0,3.4009202454,0
2007,2000,41,156,75,291,20,2,8,82,oh,37,0,0,3.19508591065,0
2007,2000,49,122,91,317,21,1,8,102,move,9,0,0,4.05684542587,1
2007,2000,63,142,98,303,31,2,14,110,oh,8,1,4,4.54382838284,0
2007,2000,84,154,120,301,45,2,13,139,radio,10,1,11,5.70916943522,0
2007,2000,153,322,204,572,83,6,24,241,love,35,1,4,10.3016783217,1
2007,2000,42,103,67,224,21,3,7,67,noth,7,0,0,2.22946428571,0
2007,2000,53,141,56,163,23,0,9,64,que,14,0,0,2.16312883436,0
2007,2000,65,129,99,263,37,4,10,118,forest,6,0,0,4.77429657795,0
2007,2000,45,74,82,214,20,5,5,83,know,9,0,0,2.88663551402,0
2007,2000,56,226,97,575,19,5,11,100,hey,42,1,5,7.38217391304,1
2007,2000,124,245,170,574,64,7,23,212,suicid,29,1,23,9.68818815331,0
2007,2000,54,77,89,163,18,2,10,100,clever,6,0,0,4.76926380368,0
2007,2000,40,160,69,305,21,1,8,70,nobodi,18,0,0,2.96819672131,1
2007,2000,58,102,91,212,27,4,9,101,long,7,0,0,3.93169811321,0
2007,2000,99,390,140,731,45,3,19,153,oh,76,0,0,10.9197674419,0
2007,2000,122,274,171,611,61,6,24,201,whoa,24,1,16,9.99183306056,1
2007,2000,63,128,105,306,22,6,16,119,serious,10,0,0,4.84888888889,0
2007,2000,42,111,69,252,19,0,8,75,give,10,1,1,2.6019047619,0
2007,2000,46,66,74,136,21,2,8,81,would,4,0,0,3.77794117647,0
2007,2000,60,101,99,277,28,7,11,109,know,9,0,0,4.12332129964,0
2007,2000,63,116,101,251,25,4,15,109,knew,7,0,0,4.21430278884,1
2007,2000,53,91,81,160,25,2,7,91,sha,16,0,0,4.24125,0
2007,2000,59,139,98,327,26,2,11,104,go,16,0,0,4.40290519878,1
2007,2000,138,517,184,816,78,2,28,216,bay,136,0,0,13.1335294118,1
2007,2000,44,101,48,118,27,0,4,61,quiero,9,0,0,3.21705882353,0
2007,2000,45,83,71,228,16,4,9,80,ever,8,1,3,2.84035087719,0
2007,2000,58,182,96,404,24,6,12,110,let,20,0,0,5.42287128713,0
2007,2000,158,341,216,790,81,7,23,255,never,23,1,15,13.4288607595,0
2007,2000,109,271,155,657,56,4,20,180,better,49,0,0,10.1228767123,1
2007,2000,85,219,133,552,39,7,12,146,know,17,0,0,8.06101449275,0
2007,2000,73,151,112,379,40,3,12,134,cri,9,0,0,5.60203166227,1
2007,2000,37,45,52,83,22,0,8,61,en,3,0,0,4.64228915663,0
2007,2000,32,79,55,188,13,4,5,56,come,11,0,0,1.43489361702,0
2007,2000,47,69,81,159,24,5,4,87,away,4,0,0,3.59660377358,0
2007,2000,60,62,87,130,32,3,14,97,could,2,0,0,5.55461538462,0
2007,2000,57,72,77,119,28,2,13,89,day,6,1,1,5.18521008403,0
2007,2000,52,128,86,321,22,3,8,93,get,10,0,0,4.06869158879,1
2007,2000,62,139,90,276,29,1,14,94,let,22,0,0,3.49884057971,0
2007,2000,60,205,99,436,26,5,11,109,drive,33,0,0,5.55,1
2007,2000,39,196,70,359,19,1,7,75,oh,36,0,0,3.5051810585,0
2007,2000,98,227,148,540,44,5,18,175,ha,27,1,2,8.76407407407,1
2007,2000,123,410,162,678,71,8,18,197,boy,26,0,0,10.7086135693,1
2007,2000,260,550,323,1115,147,10,39,400,throw,37,1,37,20.0931838565,1
2007,2000,53,110,89,266,30,1,9,99,true,12,0,0,3.87172932331,0
2007,2000,34,150,59,288,19,3,5,62,futur,33,0,0,2.41027777778,0
2007,2000,106,324,148,592,61,3,18,177,like,34,0,0,9.24804054054,0
2007,2000,51,130,85,270,21,5,11,98,probabl,7,0,0,3.76296296296,1
2007,2000,120,272,148,337,72,0,17,183,que,18,0,0,7.05771513353,0
2007,2000,44,68,71,165,15,6,7,75,late,8,0,0,2.89363636364,1
2007,2000,55,126,97,311,26,5,9,113,think,10,0,0,4.54745980707,1
2007,2000,51,126,72,218,29,0,9,85,mind,11,0,0,2.91091743119,0
2007,2000,60,78,79,142,43,1,6,104,somehow,4,0,0,5.78225352113,0
2007,2000,59,132,62,135,39,0,10,88,tu,18,0,0,19.6518518519,0
2007,2000,152,264,195,473,84,7,30,240,fli,12,1,6,9.36731501057,1
2007,2000,21,54,36,157,12,3,5,38,way,8,0,0,-0.00394904458599,0
2007,2000,48,131,79,308,22,4,4,81,say,17,0,0,3.36324675325,0
2007,2000,53,93,92,256,21,3,12,95,want,6,0,0,3.46890625,0
2007,2000,77,238,113,416,40,2,18,136,let,12,0,0,6.06769230769,0
2008,2000,140,276,184,640,65,4,30,214,got,19,1,11,10.835625,1
2008,2000,66,151,107,371,28,2,11,118,never,17,0,0,5.18309973046,0
2008,2000,78,246,122,513,28,8,12,126,love,21,0,0,7.05824561404,0
2008,2000,46,82,75,176,18,5,10,79,love,13,1,1,2.82659090909,0
2008,2000,82,131,122,257,39,10,12,131,stranger,7,1,1,5.10478599222,0
2008,2000,25,77,42,135,12,2,5,40,sail,33,0,0,0.246296296296,0
2008,2000,106,136,147,304,50,0,26,159,saw,6,0,0,6.43171052632,0
2008,2000,105,241,149,436,59,2,18,172,pop,28,1,1,7.25504587156,1
2008,2000,48,190,81,410,18,5,10,87,whoa,48,0,0,4.71390243902,0
2008,2000,66,252,104,416,31,1,11,118,saturday,28,0,0,5.55711538462,0
2008,2000,71,208,108,391,24,4,13,121,keep,43,0,0,5.47166240409,1
2008,2000,98,230,146,503,43,5,21,169,time,19,0,0,8.12461232604,1
2008,2000,69,134,110,277,36,5,11,122,get,15,1,9,4.67711191336,0
2008,2000,56,210,95,483,26,6,6,108,na,52,1,1,6.40850931677,1
2008,2000,45,61,82,138,18,2,7,88,rise,3,0,0,4.27463768116,0
2008,2000,38,67,57,123,18,2,7,66,love,12,0,0,3.08170731707,0
2008,2000,75,185,116,429,34,4,11,119,caus,13,0,0,5.87319347319,1
2008,2000,66,171,103,423,27,8,14,115,much,18,0,0,5.80803782506,1
2008,2000,45,254,75,457,22,2,10,81,take,42,0,0,5.08146608315,1
2008,2000,64,83,99,185,34,1,12,121,creat,4,0,0,5.63783783784,0
2008,2000,59,141,88,322,25,4,11,89,pretend,20,0,0,3.91149068323,0
2008,2000,89,211,96,235,72,1,7,121,te,18,0,0,4.77574468085,0
2008,2000,53,126,78,259,31,3,8,92,shore,9,1,1,3.28150579151,0
2008,2000,25,63,42,153,17,0,3,40,sun,8,0,0,0.224967320261,1
2008,2000,95,265,142,622,47,4,22,177,sexi,21,1,11,9.8578778135,1
2008,2000,40,133,72,329,24,2,8,76,never,16,0,0,3.37583586626,0
2008,2000,129,339,181,754,63,3,25,207,put,53,1,15,12.0795225464,1
2008,2000,35,85,67,242,18,0,3,72,leav,6,0,0,2.60074380165,0
2008,2000,66,193,94,453,36,3,9,118,tri,14,0,0,6.06373068433,0
2008,2000,67,122,88,223,38,3,11,107,need,7,0,0,4.36188340807,0
2008,2000,69,195,111,418,31,7,13,121,wait,20,0,0,5.62578947368,1
2008,2000,73,113,103,219,38,3,15,119,burn,6,1,2,4.72187214612,0
2008,2000,75,295,114,635,33,3,16,127,wanna,32,1,1,8.86,1
2008,2000,84,156,130,381,43,1,15,135,love,6,0,0,6.0011023622,1
2008,2000,126,379,175,706,64,6,20,206,dollar,49,0,0,11.5030594901,1
2008,2000,31,76,58,218,11,2,6,58,well,8,0,0,1.44944954128,0
2008,2000,57,65,88,136,33,3,10,95,come,2,0,0,4.99264705882,0
2008,2000,120,263,172,542,62,6,20,196,know,19,1,1,9.20715867159,1
2008,2000,64,131,102,286,33,2,6,118,know,10,0,0,4.73853146853,0
2008,2000,43,75,66,131,20,3,7,66,class,7,0,0,2.69503816794,0
2008,2000,62,101,108,282,26,5,8,124,need,6,0,0,5.05865248227,0
2008,2000,58,242,91,470,27,5,5,108,back,24,0,0,6.0914893617,0
2008,2000,93,249,140,549,51,5,12,167,girl,22,1,3,8.52943533698,1
2008,2000,37,61,47,84,26,1,5,60,night,6,0,0,4.39857142857,0
2008,2000,74,143,111,331,35,6,12,130,say,16,0,0,5.28444108761,0
2008,2000,65,238,98,537,28,4,8,112,air,56,0,0,7.01108007449,1
2008,2000,36,50,65,128,19,4,7,64,sink,4,0,0,2.65,0
2008,2000,49,122,79,289,26,4,8,85,come,22,0,0,3.34058823529,0
2008,2000,80,157,123,321,33,3,14,131,wait,9,0,0,5.46557632399,0
2008,2000,55,126,59,144,40,0,7,75,de,9,0,0,3.67583333333,0
2008,2000,44,100,73,192,20,4,8,81,old,6,0,0,2.898125,0
2008,2000,45,92,73,215,12,8,7,78,run,9,0,0,2.59093023256,0
2008,2000,28,31,48,60,9,1,7,53,us,2,0,0,6.00333333333,0
2008,2000,80,138,113,271,42,4,13,127,life,11,1,1,5.00988929889,0
2008,2000,82,126,116,326,45,0,16,129,away,5,0,0,5.31932515337,0
2008,2000,65,93,94,201,31,5,15,105,thing,4,0,0,4.47417910448,0
2008,2000,90,174,137,357,44,7,8,147,na,22,0,0,5.89882352941,0
2008,2000,31,72,59,210,6,4,6,59,feel,7,0,0,1.62523809524,0
2008,2000,51,121,79,271,25,2,8,92,sound,12,0,0,3.48590405904,0
2008,2000,47,53,72,118,25,2,8,80,alway,2,0,0,4.36,0
2008,2000,52,172,59,197,37,0,10,85,ich,19,0,0,3.01137055838,1
2008,2000,97,205,141,417,51,5,17,163,time,6,1,2,6.82247002398,0
2008,2000,70,136,112,319,24,4,13,121,love,5,0,0,4.73586206897,1
2008,2000,84,166,129,369,42,3,19,138,burnin,13,0,0,5.84300813008,1
2008,2000,11,15,11,15,7,0,1,18,je,3,0,0,8.57,0
2008,2000,87,108,126,232,46,3,20,158,light,4,0,0,6.73620689655,0
2008,2000,45,57,74,132,29,1,9,79,end,3,0,0,3.81212121212,0
2008,2000,130,326,175,589,57,7,25,223,low,65,0,0,10.1875721562,1
2008,2000,46,87,74,241,22,2,9,80,town,5,0,0,3.00701244813,0
2008,2000,90,139,135,361,40,4,16,151,love,9,1,2,6.36573407202,1
2008,2000,2,28,9,92,1,0,0,8,save,15,0,0,-3.00391304348,0
2008,2000,38,49,55,106,23,1,4,69,earth,5,0,0,4.04113207547,0
2008,2000,25,95,63,309,12,4,4,65,realiz,24,0,0,2.74220064725,1
2008,2000,62,70,95,133,29,3,10,102,goodnight,4,0,0,5.79962406015,0
2008,2000,39,55,65,122,19,2,3,71,say,3,0,0,3.61721311475,0
2008,2000,58,243,98,477,25,5,9,104,oh,42,0,0,5.95274633124,1
2008,2000,40,99,74,287,18,4,7,76,know,12,0,0,2.99473867596,0
2008,2000,77,170,80,176,38,0,15,103,de,10,0,0,12.7556818182,0
2008,2000,49,105,78,220,27,0,7,83,love,15,0,0,3.15181818182,0
2008,2000,46,149,84,373,21,1,6,80,take,26,0,0,3.9608310992,0
2008,2000,101,300,155,617,45,6,18,171,alway,24,0,0,9.38034035656,1
2008,2000,4,4,8,8,1,1,1,9,know,1,0,0,8.465,0
2008,2000,42,53,72,126,22,3,6,82,back,3,0,0,4.42936507937,0
2008,2000,41,160,74,327,16,1,8,76,say,75,0,0,3.39250764526,1
2008,2000,46,73,82,208,24,2,7,94,rememb,8,0,0,3.64269230769,0
2008,2000,96,156,134,306,49,4,15,151,oh,7,0,0,6.08287581699,1
2008,2000,138,288,188,601,68,7,30,213,american,14,1,2,10.2920299501,1
2008,2000,153,203,204,465,77,7,30,262,plus,5,1,5,10.0286021505,0
2008,2000,41,94,69,240,26,2,6,76,gone,22,0,0,2.82666666667,0
2008,2000,81,164,113,290,32,4,12,130,come,5,1,5,5.15965517241,0
2008,2000,75,197,113,447,36,4,11,126,dream,12,0,0,6.31617449664,1
2008,2000,67,138,109,323,26,4,7,116,would,14,0,0,4.88777089783,1
2008,2000,40,49,73,115,15,2,7,80,like,6,0,0,4.56869565217,0
2008,2000,84,163,130,644,41,5,10,155,na,24,1,1,9.7300621118,1
2008,2000,82,237,132,512,46,4,8,142,ay,45,0,0,7.43265625,0
2008,2000,82,259,87,287,56,0,10,118,que,21,0,0,4.72156794425,0
2008,2000,65,242,105,588,26,7,10,109,sent,34,0,0,7.90741496599,1
2008,2000,50,56,74,107,21,1,8,93,around,5,1,1,6.61607476636,0
2008,2000,40,91,42,94,26,1,7,66,ist,10,0,0,14.915106383,0
2008,2000,66,129,70,145,53,0,7,99,te,12,0,0,6.00092672414,0
2008,2000,56,124,95,295,25,5,8,101,music,12,0,0,3.91,0
2008,2000,54,77,91,186,24,5,11,102,soul,7,0,0,4.39096774194,0
2008,2000,31,55,51,117,21,0,4,58,hell,8,1,8,2.20957264957,0
2008,2000,53,79,94,176,35,1,8,107,babi,8,0,0,4.70386363636,0
2008,2000,83,106,129,247,35,1,18,145,would,4,0,0,6.01712550607,0
2008,2000,103,179,146,310,55,2,16,167,time,11,1,2,6.61677419355,0
2008,2000,55,263,83,500,28,4,8,82,like,18,0,0,6.0952,0
2008,2000,111,212,153,414,48,3,21,181,bang,18,1,10,7.36893719807,0
2008,2000,72,100,94,202,42,2,14,115,gate,6,0,0,5.02782178218,0
2008,2000,38,82,68,251,16,2,5,77,thing,6,0,0,2.70992031873,0
2008,2000,28,37,51,101,20,2,3,65,shall,4,0,0,3.95405940594,0
2008,2000,103,112,138,231,55,3,18,171,stone,3,1,1,7.43506493506,0
2008,2000,50,143,89,328,25,2,14,94,burn,28,1,5,4.03170731707,0
2008,2000,41,129,68,252,22,2,6,76,know,17,0,0,2.64873015873,0
2008,2000,73,78,106,189,41,0,14,121,go,2,1,1,5.4744973545,0
2008,2000,55,88,91,234,26,3,13,95,rememb,8,0,0,3.4905982906,0
2008,2000,26,56,43,93,9,0,8,48,come,9,0,0,2.06032258065,0
2008,2000,64,119,99,314,31,8,14,105,time,19,0,0,4.20585987261,1
2008,2000,25,27,42,58,15,0,5,52,name,2,0,0,5.76931034483,0
2008,2000,48,184,51,226,36,0,5,62,basta,23,0,0,1.93716814159,0
2008,2000,62,176,105,390,27,4,7,111,away,11,0,0,5.17846153846,1
2008,2000,49,251,53,301,28,0,5,66,como,19,0,0,2.84737541528,0
2008,2000,76,188,119,491,34,3,5,133,ca,22,0,0,6.96633401222,1
2008,2000,52,131,80,296,22,3,9,89,breath,18,0,0,3.41797297297,0
2008,2000,117,259,159,545,63,4,25,184,girl,34,1,2,8.92385321101,1
2008,2000,44,65,81,174,16,3,9,93,one,4,0,0,3.83689655172,0
2009,2000,48,92,72,168,26,1,11,81,blood,5,1,1,3.21928571429,0
2009,2000,28,52,49,121,13,4,4,51,know,4,0,0,1.72355371901,0
2009,2000,67,172,105,304,32,4,14,111,pretti,34,0,0,4.56855263158,1
2009,2000,67,87,95,171,35,2,14,119,drink,5,0,0,5.74169590643,0
2009,2000,74,191,109,423,42,5,13,126,yeah,16,0,0,6.11489361702,1
2009,2000,79,203,80,205,44,1,15,116,les,15,0,0,41.0620731707,0
2009,2000,31,46,63,118,13,2,6,67,get,3,0,0,3.06,0
